song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
santana-love_of_my_life.png,2.5696144e-08,1.600367e-07,6.910815e-09,9.635744e-16,0.9953941,5.454351e-07,3.494438e-12,0.99983096,0.99262613,1.0762688e-10,0.99999845,0.0007244794,0.0018515517,0.98781127,9.156324e-08,0.11899583,1.848305e-08,2.6186104e-09,0.00028130255,1.9793425e-10,0.9678765,1.3020922e-09,1.3475608e-07,9.4273375e-05,6.329557e-11,0.014912182,1.0,0.75035536,1.6421419e-09,0.9983456,0.03170329,0.35449907,0.008235131,0.99958724,5.577952e-13,2.611056e-08,4.264532e-08,0.0008993101,3.6777437e-06,2.0435748e-05,0.96844804,0.00035446524,2.7361097e-10,0.0055380818,3.833754e-09,7.022125e-05,0.9989944,0.6503681,0.99945086,3.8753164e-08,9.7548196e-05,0.9999876,9.251824e-08,2.0582103e-10,5.2563193e-12,0.07948047,1.1984939e-07,4.563693e-06,0.0021950149,0.9851128,0.0003802545,5.268477e-05,3.9787696e-07,0.02951611,3.9769217e-05,2.51145e-07,0.99997914,1.8234323e-05,5.5459486e-07,6.6619833e-07,0.99880445,1.0,0.7651225,0.00024238924,0.99999845,3.1888803e-07,1.2222782e-06,0.0003556096,0.000100449855,2.5361289e-12,2.5163722e-09,0.9998915,5.1418883e-08,5.7227545e-10,3.508358e-11,0.999678,6.577116e-06,0.9999143,1.0243819e-05,0.0018866721,7.422239e-05,0.0068566077,3.433442e-10,1.3528821e-10,0.00075902726,2.721833e-06,2.4070248e-11
they_might_be_giants-i_should_be_allowed_to_think.png,1.6369485e-08,3.0687116e-07,3.6948144e-08,1.8633276e-15,0.9952904,8.7632503e-07,8.049205e-11,0.99990106,0.9438097,3.4898442e-11,0.9999976,0.00011497766,0.007225184,0.9901911,2.099051e-08,0.089193344,5.4648428e-08,3.0256615e-08,0.00047580537,1.2803261e-10,0.9942334,3.0278985e-10,1.7266807e-07,9.6657524e-05,4.715093e-10,0.034984704,1.0,0.3168382,5.5414284e-10,0.9995134,0.036978748,0.68236613,0.02726909,0.99591994,2.4848708e-12,4.1861583e-08,1.5571594e-08,0.0062362603,1.7836247e-06,3.4880943e-06,0.97680205,0.00022059625,5.865703e-09,0.0021108214,6.210869e-09,0.00049163867,0.999027,0.5983154,0.9993969,6.0469043e-09,0.00046383424,0.9999912,3.293615e-08,3.819114e-09,7.666843e-12,0.24986182,1.032269e-07,9.530774e-06,0.0111743,0.97581804,0.0038683102,1.6242291e-05,3.340656e-07,0.22767538,4.6648634e-05,1.6595493e-07,0.9999989,7.991932e-05,6.642899e-07,6.421205e-06,0.997141,1.0,0.8074306,0.0008755278,0.9999914,1.7283429e-07,4.6773224e-05,0.0007140736,0.00017384639,5.321039e-12,1.6733483e-10,0.999864,2.758782e-08,1.124486e-09,2.6122724e-11,0.99851173,5.878468e-06,0.99992204,1.4539095e-05,0.00050310034,0.00013307758,0.0066888547,1.6985327e-10,6.7377263e-11,0.0001350578,2.6363003e-07,1.139193e-10
bruce_springsteen-badlands.png,1.6672543e-07,5.547134e-07,1.3556861e-08,3.6412554e-14,0.9905661,1.0129653e-05,2.1589891e-11,0.999607,0.9995043,1.3743717e-08,0.99997973,0.005502509,0.00043454574,0.8491717,6.3621337e-06,0.33782753,1.9169363e-07,3.2212483e-08,0.0029489875,4.071178e-08,0.73821926,1.7081055e-08,3.03226e-07,8.858706e-05,3.2041428e-10,0.027254889,1.0,0.7878142,3.370911e-08,0.99884915,0.0036095476,0.73439276,0.005139265,0.999527,1.7563475e-11,1.7286129e-06,5.694423e-07,0.0018955673,5.200486e-05,0.0011426961,0.31098428,0.003758996,4.764264e-09,0.0056175455,1.9680864e-10,9.324311e-06,0.99499464,0.85975164,0.9998332,4.1978325e-07,0.000316395,0.9999083,2.1519252e-08,2.5995062e-09,5.692702e-12,0.44882196,1.5988339e-06,4.8445063e-06,0.021247525,0.36338314,0.0008177201,1.640561e-05,4.265974e-06,0.0034757406,0.00024824264,3.4964495e-07,0.9998764,0.00015477797,5.1657244e-06,2.564401e-06,0.99006593,1.0,0.46331626,0.0009027868,0.99998343,5.356872e-06,2.8172055e-05,0.00079582474,0.0035087764,5.1023163e-10,1.6253522e-07,0.9992644,3.091544e-07,3.7448884e-09,1.3208351e-09,0.9998282,5.7369124e-07,0.99484646,3.3107437e-05,0.0033552432,4.190123e-05,0.013811469,2.3671933e-09,3.86341e-09,0.0021157106,4.657365e-05,1.9595856e-08
miles_davis-blue_in_green.png,1.7093342e-08,2.2738876e-08,1.4617803e-09,3.602878e-18,0.9971244,4.699582e-08,4.422102e-13,0.9999769,0.98317564,8.986827e-13,0.99999976,5.3209373e-05,0.0025933366,0.9993574,1.0040548e-09,0.3088952,2.8342677e-09,3.5355388e-10,3.2314292e-05,1.154632e-11,0.9994068,1.29567945e-11,2.6252833e-08,7.145955e-06,1.3248077e-11,0.009473052,1.0,0.26666528,1.38461005e-11,0.9994887,0.08063981,0.077962615,0.026287382,0.9987596,2.6561601e-14,1.8707478e-09,5.516596e-09,0.0060745995,7.491627e-08,5.4690247e-08,0.9991341,2.4968826e-05,6.4591374e-11,0.00024216909,3.7709786e-09,0.0004485289,0.9996989,0.84335226,0.99990535,3.1487507e-10,0.00021971608,0.99999857,7.668551e-09,9.228969e-11,1.9079939e-13,0.05400807,6.8083615e-08,5.4246807e-06,0.000923163,0.9987815,0.000104101106,0.00019944443,3.6138047e-08,0.09301357,8.4003585e-07,6.864915e-08,0.99999964,8.219304e-06,4.790808e-09,8.700745e-07,0.9998648,1.0,0.9681567,0.0007378377,0.9999999,9.4395745e-08,1.7631542e-07,8.887365e-05,1.5482028e-05,1.3819748e-14,8.72387e-12,0.99999404,6.23261e-09,5.2773577e-11,6.65005e-12,0.99937075,3.597073e-05,0.99999356,6.655228e-06,0.0025965725,0.00025738776,0.013832163,6.9090775e-12,2.2768647e-12,0.00027972838,9.821405e-09,1.5090201e-12
bon_jovi-livin_on_a_prayer.png,2.83005e-08,1.3996107e-07,4.9917825e-09,1.08312326e-16,0.99841607,8.6213795e-08,5.7717377e-12,0.9999933,0.9792325,2.3358745e-12,0.9999994,2.1404881e-05,0.0013645152,0.9993469,8.323494e-10,0.55829424,1.2790752e-08,1.2251429e-09,6.087739e-05,1.5109072e-11,0.9991036,1.8251598e-11,2.7844033e-07,4.0027106e-05,1.3505796e-10,0.02132014,1.0,0.27455527,3.4268907e-11,0.9995189,0.4180666,0.03265034,0.12210356,0.9939558,9.275155e-14,2.0071008e-08,2.1454541e-08,0.0030693978,3.6399683e-07,8.063692e-08,0.99928254,6.877324e-05,8.353729e-10,0.00018029117,5.994528e-09,0.00069944345,0.99979705,0.4694483,0.99995506,1.1953658e-10,0.00017097774,0.99999774,1.6965885e-08,1.6165834e-10,7.446562e-13,0.03314806,1.4354877e-07,2.5513502e-06,0.0057553984,0.9974528,0.0011358724,0.0005655996,2.9529414e-07,0.13876556,1.4681876e-06,2.3118939e-07,0.9999994,2.1706464e-05,3.3414196e-08,4.3220966e-06,0.99984634,1.0,0.8907282,0.001780509,0.99999964,3.417131e-08,1.775365e-06,0.00016305404,3.5377365e-05,2.2004427e-14,7.298419e-11,0.99997234,1.224744e-08,7.6470136e-11,2.5443135e-11,0.999408,8.580422e-05,0.99988794,2.644879e-05,0.0031026187,0.0001462669,0.0339704,1.2716104e-11,3.1852563e-12,0.00033050388,3.013486e-08,8.7783e-12
neil_young-razor_love.png,2.4411545e-08,4.2465608e-08,2.15653e-09,1.29837205e-17,0.9984492,4.9938517e-08,5.514176e-13,0.99999523,0.9840164,8.018856e-13,0.99999964,6.7042936e-05,0.0019822726,0.9987381,5.940539e-10,0.55488145,1.2412358e-09,6.6259753e-10,1.73942e-05,3.3073824e-12,0.99953127,9.7273925e-12,3.4074378e-07,1.9557696e-05,2.6575275e-11,0.01704153,1.0,0.1974146,2.5709684e-11,0.99938476,0.28904918,0.03224626,0.048948623,0.9976236,2.8564624e-14,2.244559e-09,3.9989654e-08,0.004560638,2.6086968e-07,4.9495856e-08,0.999634,3.722854e-05,3.6302347e-11,8.5724394e-05,8.084401e-09,0.0006151086,0.99995697,0.88010967,0.99994123,4.2769642e-11,0.00010004053,0.9999982,1.3821768e-08,5.0966915e-11,2.4498147e-13,0.042045087,3.605419e-08,1.4022096e-06,0.00056466804,0.9984888,0.00040863268,0.000449109,1.2840684e-07,0.059661,7.8187054e-07,2.3563096e-07,0.9999993,6.4230794e-06,1.2146175e-08,4.1678223e-07,0.9999558,1.0,0.96712154,0.0033245806,0.9999999,3.5759694e-08,1.9909255e-07,0.00010599053,9.5360565e-06,3.005411e-15,1.941413e-11,0.9999932,1.7043629e-08,6.0491126e-11,4.2254266e-11,0.99937683,3.3994882e-05,0.99997616,1.3597821e-05,0.001506259,0.00017780633,0.033602092,2.5355967e-12,1.5245731e-12,0.0009210276,3.222576e-08,2.2410092e-12
falik-bliss.png,2.4366699e-08,2.140892e-08,2.1782123e-09,1.17793174e-17,0.9965739,6.42391e-08,4.763155e-13,0.9999963,0.99626714,9.460875e-13,0.99999976,0.00024540015,0.0024100533,0.99936396,1.3659274e-09,0.61624384,9.371431e-10,2.666943e-10,5.17498e-06,4.8373333e-13,0.99889684,6.391949e-12,2.239209e-07,5.4144235e-05,1.2865875e-11,0.006103695,1.0,0.18531118,4.4014403e-11,0.99890375,0.21956502,0.017899089,0.018060798,0.9990619,1.22664796e-14,1.9591175e-09,1.4563905e-08,0.004857563,8.0268485e-08,9.657973e-08,0.9998211,6.949824e-05,1.6692191e-11,0.00017093583,9.437842e-09,0.0009526133,0.9999151,0.8477205,0.999931,2.0949252e-10,7.6529665e-05,0.9999981,2.086015e-09,5.417487e-12,3.0363548e-13,0.020958334,2.4872897e-08,7.191028e-07,0.0012394653,0.9995426,5.562461e-05,0.00089506793,2.1569514e-07,0.10662143,4.6003854e-07,5.607728e-07,0.9999982,1.6749309e-06,1.2563733e-08,2.883291e-07,0.999969,1.0,0.9846223,0.009991543,0.9999999,5.5303996e-08,5.2336105e-08,0.00017942426,1.27318035e-05,5.9522376e-16,8.250966e-12,0.999997,4.152417e-08,1.7787812e-10,1.684308e-11,0.999331,2.6322825e-05,0.99992716,8.433337e-06,0.0009766417,6.97042e-05,0.015412109,1.145362e-12,1.7511952e-12,0.002764105,5.940726e-08,2.6941656e-12
cheryl_ann_fulton-marsh_of_rhuddlan.png,8.615681e-07,2.6467171e-06,4.455709e-07,5.830975e-10,0.9057628,5.5573924e-05,2.5508322e-09,0.9675723,0.99930465,1.1256988e-05,0.82002485,0.021321679,0.00019270519,0.009151514,6.408389e-05,0.041760147,6.4889828e-06,1.3591758e-06,0.07008956,3.6771192e-07,0.12847441,2.194939e-06,6.8185245e-06,0.0044188146,3.4013105e-08,0.0098914765,1.0,0.5760958,0.0001062665,0.9246657,0.034085274,0.21211979,0.001947176,0.9929603,5.8576616e-10,4.6154717e-05,0.0003101912,7.4293355e-05,0.10088396,0.018232517,0.002540693,0.00041181626,1.556474e-07,0.08199181,2.4499784e-09,3.1989578e-06,0.7172286,0.43058953,0.86939025,4.2348415e-07,0.00033839143,0.9989121,2.5078336e-07,6.7466476e-07,1.2896452e-09,0.7332484,6.332315e-05,3.6099752e-07,0.121170714,0.08347189,0.001821522,0.0015311044,3.6592886e-05,0.009325392,0.00042359976,8.224416e-06,0.3582747,6.772063e-05,8.007838e-05,0.00010556819,0.3086755,0.9911067,0.09268764,0.00032411775,0.99989367,1.1240671e-06,0.0034558955,6.7917244e-05,0.09915556,1.2226415e-07,8.886483e-05,0.79826903,3.859568e-05,5.790903e-08,4.305622e-07,0.99984586,1.4026576e-06,0.8924981,2.4604315e-05,0.010106479,0.0013303471,0.24312077,3.1357533e-05,9.040658e-06,0.0034945668,0.044255536,3.7149084e-07
beautiful_south-one_last_love_song.png,9.593238e-08,3.1172831e-07,3.2966052e-09,1.5559425e-15,0.985143,8.536893e-07,4.3432473e-11,0.9998679,0.9396618,2.5487433e-11,0.9999962,0.00027051786,0.0066300523,0.9916734,1.2508214e-08,0.117042966,2.5157501e-08,1.6149023e-08,0.0018719325,2.8320735e-09,0.9977963,6.079293e-10,5.9244428e-08,7.5926044e-05,2.427682e-10,0.022522192,1.0,0.62048066,6.6351946e-10,0.99860674,0.082416266,0.1757979,0.0105927,0.9967938,2.6070847e-12,1.15098544e-07,4.22449e-08,0.0056112916,3.283531e-06,1.9181978e-06,0.96698415,0.00016638348,8.081483e-10,0.003655771,7.716025e-10,0.000109894485,0.9988728,0.75910753,0.9990595,3.863103e-08,0.0004242423,0.9999765,6.219075e-08,2.669769e-09,8.752198e-13,0.22691897,7.4997246e-07,9.515044e-06,0.0068006,0.9930559,0.0016099656,4.154496e-05,2.224016e-07,0.29565874,4.1891522e-05,4.169003e-07,0.999997,0.00020704043,7.818714e-08,4.34677e-06,0.9957338,1.0,0.7562608,0.0011593611,0.99999857,1.6144656e-07,4.699381e-06,9.489697e-05,9.346856e-05,1.3049901e-11,4.7267357e-10,0.9996158,1.6086002e-08,8.8506685e-10,2.955241e-11,0.99934655,2.5738933e-05,0.9998834,9.473323e-06,0.0026681535,0.00028691234,0.041910548,3.392567e-10,6.2938266e-11,0.00042322782,3.7157548e-07,4.541512e-11
bomb_the_bass-bug_powder_dust.png,0.0074822633,0.0006772726,0.00035764696,4.2178053e-05,0.024895718,0.008418617,2.9091427e-06,0.26294023,0.8803377,0.008225484,0.009176657,0.4685657,0.15071824,0.00015632811,0.010528699,0.006220108,0.22912958,3.5728004e-05,0.2763952,0.00039350727,0.03635832,0.0015347296,0.001893625,0.098907836,4.360402e-05,0.10125786,0.9991841,0.21468921,0.03458937,0.52125823,0.0012946103,0.82324606,0.0048733177,0.93588454,0.00011693283,9.862702e-05,0.19312416,0.00023726808,0.028515235,0.006960838,0.0028406843,0.08078526,0.00012395547,0.3526654,1.7297003e-05,0.008557983,0.033484865,0.07321758,0.7367619,0.00062708766,0.0031920187,0.8962726,0.00023529035,0.0020052295,0.00031919294,0.057215076,0.14262861,0.0064174826,0.8456774,0.020537354,0.0018100018,0.06342781,0.014966145,0.116709284,0.04937086,0.034911856,0.068016015,0.02682546,0.09351217,0.041101426,0.0068860236,0.5810882,0.021329653,0.006562996,0.10692614,0.0002860389,0.0899214,0.022885356,0.4950854,0.0041688406,0.00020617679,0.0060539865,0.21721372,9.5205e-06,0.00841266,0.9999597,1.424472e-05,0.084981725,0.0003916341,0.018592944,0.3215379,0.25484726,0.010610626,0.5986313,0.0148289325,0.0045164404,0.0029930607
sir_mix-a-lot-baby_got_back.png,5.243083e-08,1.8581476e-06,9.88983e-09,2.855772e-13,0.9962782,5.429147e-06,7.4552997e-10,0.9996395,0.994955,6.54027e-09,0.9999635,0.001035919,0.0010650272,0.9515025,7.931265e-07,0.2721312,6.703638e-07,3.7056118e-08,0.011933556,1.0890252e-08,0.85505426,2.3197225e-08,3.744409e-07,0.0010392928,2.5546787e-09,0.004529453,1.0,0.60283464,9.662704e-09,0.9975434,0.0248994,0.8319519,0.0063687526,0.9992625,1.0934423e-11,4.002807e-06,4.929551e-07,0.0011736222,6.410816e-05,0.0001273,0.8767971,0.00078526966,7.90014e-09,0.011755414,1.1014226e-09,2.5375664e-05,0.9941334,0.3509923,0.99981946,9.885365e-08,0.0001532384,0.9999851,5.069794e-07,6.7559687e-09,7.0402996e-11,0.23996192,8.441306e-07,2.7604183e-05,0.044737186,0.74623746,0.0016393571,2.2797607e-05,8.010069e-06,0.12674609,4.7732326e-05,1.3383918e-07,0.99994457,0.00029197877,1.901838e-05,2.6845877e-05,0.99520147,0.9999999,0.55448204,0.00024001961,0.99998534,5.7523624e-07,7.777797e-05,0.00016695242,0.00399017,1.2032146e-09,4.9435994e-07,0.99798054,1.4481571e-07,4.782591e-09,6.65201e-10,0.99941075,3.7152877e-06,0.9964276,4.7558762e-05,0.0012227579,8.656978e-05,0.0191207,6.817679e-08,2.714684e-09,0.000658769,0.00010163739,1.5474945e-09
beatles-strawberry_fields_forever.png,9.662336e-09,1.4311963e-08,2.5982967e-09,1.4357188e-19,0.99923384,3.793908e-08,4.2276773e-14,1.0,0.9368671,6.3708825e-15,1.0,9.270693e-06,0.023425959,0.99993813,2.2648797e-12,0.83214843,1.5787108e-10,5.0619894e-11,3.8656313e-07,1.0827283e-13,0.9998721,1.307161e-13,3.3784744e-08,4.709301e-06,1.0716016e-12,0.004110915,1.0,0.19854197,3.390209e-12,0.9996635,0.1362302,0.002132831,0.0685966,0.9964546,2.9987558e-16,4.1616956e-11,1.4403615e-09,0.00775386,5.6077115e-10,1.6285798e-09,0.99995196,4.472976e-05,1.1366178e-12,4.9011218e-05,3.3142644e-09,0.0015336989,0.999984,0.7518862,0.999992,5.4508904e-13,8.327515e-05,0.9999999,1.1702771e-10,2.821484e-13,3.2329706e-14,0.0055613373,9.23058e-09,6.747529e-07,0.000108184824,0.9999255,3.5438956e-05,0.0006590368,2.7063257e-08,0.054239847,4.2744258e-08,4.6430418e-07,1.0,1.6776758e-07,1.6437454e-10,4.9319635e-08,0.9999993,1.0,0.99623907,0.01152081,1.0,5.3182165e-09,1.6625522e-08,0.00017159707,1.9189424e-06,4.260104e-18,8.924816e-14,0.9999987,1.4828669e-09,8.943348e-12,6.1489884e-12,0.99968755,5.7316494e-05,0.9999968,3.3108088e-06,5.1499148e-05,9.0827765e-05,0.028526517,7.0180568e-15,2.8868665e-14,0.00030225937,5.358463e-10,6.3733774e-14
men_at_work-who_can_it_be_now.png,2.1002924e-08,1.1108903e-07,1.5033429e-09,9.9132455e-17,0.9938461,2.0045017e-07,1.052566e-12,0.99997675,0.98949665,1.0988825e-11,0.9999994,0.00015803563,0.001107723,0.9974235,4.7419983e-09,0.29816878,5.3618403e-09,8.814801e-10,4.609125e-05,6.130443e-11,0.99668866,8.0603434e-11,1.0836488e-07,5.187073e-05,3.3495567e-11,0.009380614,1.0,0.33742684,1.2942772e-10,0.9992945,0.10825911,0.15418492,0.012122545,0.9993017,3.2747085e-13,9.105501e-09,7.982493e-09,0.0058513256,9.147358e-07,4.912305e-07,0.99682033,0.00015212221,1.7559466e-10,0.00041625873,1.6185803e-09,0.00023961489,0.9996611,0.7782178,0.9998783,1.3585768e-09,7.0203845e-05,0.99999475,1.5204003e-08,6.173458e-11,6.205326e-13,0.098472156,1.1568807e-07,2.5922795e-06,0.002967104,0.9943493,0.000273953,0.00025817595,4.7830093e-07,0.034721255,4.243487e-06,1.5260038e-07,0.999997,2.2442908e-05,4.33163e-08,8.358811e-07,0.99956423,1.0,0.957035,0.0013449487,0.99999964,2.393633e-07,4.6846728e-07,0.00014723733,6.0015933e-05,1.257708e-13,5.069161e-10,0.99998295,2.0521128e-08,1.8639049e-10,3.311506e-11,0.99963963,1.2398838e-05,0.9999784,1.4867108e-05,0.0019095625,0.00013941442,0.009507085,3.4501207e-11,1.2397677e-11,0.0007538469,2.7368048e-07,1.9859364e-11
cab_calloway-minnie_the_moocher.png,9.348249e-08,2.7186732e-07,9.880115e-10,3.192684e-15,0.9896578,5.3379085e-07,5.9190105e-12,0.99973387,0.9979576,2.7448088e-09,0.9999763,0.0010577892,0.00010485357,0.97533256,2.1181443e-06,0.126148,1.8929238e-07,2.5006326e-08,0.00060335937,4.5725206e-09,0.80242527,1.8867619e-09,2.4078025e-07,6.6466266e-05,9.693466e-11,0.03227483,1.0,0.77266663,3.995022e-09,0.9987453,0.022363853,0.45804697,0.0022489254,0.9981889,3.3521562e-12,5.8902924e-07,2.2872443e-07,0.00049311284,0.0002624009,0.00014499325,0.8219256,0.00077976764,1.2755129e-09,0.0010700134,6.418806e-11,4.2847582e-06,0.99821055,0.85172576,0.9999193,7.148669e-08,0.00011499717,0.9999882,1.10834e-07,5.7831817e-10,3.0403147e-12,0.4868937,2.874406e-07,9.4153046e-07,0.014867281,0.74943465,0.00026881095,0.0001433886,8.109901e-07,0.005592889,6.0062997e-05,1.0795805e-07,0.9997155,6.593566e-05,4.4523804e-06,1.2045651e-06,0.9989299,0.9999999,0.6096723,0.000372499,0.99999845,1.261898e-06,5.0743115e-06,9.875811e-05,0.0020898937,9.0980045e-12,1.8975852e-07,0.99977356,2.0843638e-07,1.8931595e-10,6.709159e-10,0.9994618,1.1512044e-06,0.9851613,4.615256e-06,0.0026599637,2.1154785e-05,0.06423568,1.0632801e-09,4.309623e-10,0.001311779,7.838812e-06,2.9089442e-09
thin_lizzy-dont_believe_a_word.png,6.364759e-08,3.5029478e-07,9.221184e-09,2.3605022e-13,0.9939564,7.192071e-07,2.840376e-10,0.9996232,0.95635223,4.849924e-10,0.99998915,0.00059663266,0.004334851,0.97772115,5.689174e-08,0.20484354,5.3634682e-08,1.509668e-08,0.0033422224,1.7105891e-09,0.9699121,2.941247e-09,2.4322455e-07,0.00029849782,7.024623e-10,0.008437701,1.0,0.35654223,6.000373e-09,0.99768615,0.15734883,0.2194073,0.0057475423,0.99848324,4.961495e-12,2.458242e-07,8.542874e-08,0.0020812072,5.9677903e-05,6.0577804e-06,0.9815625,0.0006047497,3.686133e-09,0.005572852,2.6080582e-09,7.855279e-05,0.99732363,0.550606,0.99872285,5.8910565e-08,0.00018679714,0.99997723,6.277776e-07,3.3777312e-09,5.3436512e-11,0.13923143,7.039699e-07,2.6659505e-05,0.008894621,0.95853263,0.0030347249,8.873121e-05,1.393438e-06,0.34762642,5.3501994e-05,3.454393e-07,0.9999727,0.00027162323,1.0387013e-06,8.522693e-06,0.9905595,1.0,0.54474634,0.00039526646,0.99999404,3.5669547e-07,4.1520092e-05,0.00014384737,0.00085061596,6.009645e-11,1.0574136e-08,0.999676,2.7818517e-08,3.5475916e-09,7.774685e-11,0.9983022,1.2601549e-05,0.9997801,3.4732853e-05,0.001584001,0.00023989608,0.04793183,4.149216e-09,8.099121e-10,0.0005389536,9.2024e-06,6.8142374e-11
air-sexy_boy.png,4.901093e-08,2.3566834e-06,8.101736e-09,9.85544e-14,0.987566,8.7579465e-06,3.9743853e-10,0.99957305,0.9288511,2.5478683e-11,0.9999993,3.2241955e-05,0.012433056,0.99716955,3.0531206e-07,0.15422955,3.9629975e-07,1.985413e-08,0.003140072,7.5321815e-10,0.9947189,5.5349876e-09,1.8614234e-08,7.3560055e-05,1.658292e-09,0.016488794,1.0,0.36403,1.0478264e-09,0.9998128,0.053888954,0.94166064,0.028138423,0.99526525,4.1859925e-11,6.3496685e-07,3.9513054e-08,0.055321746,2.32712e-06,3.2786298e-07,0.99153394,0.00019793927,7.17424e-08,0.0046708123,9.815843e-09,0.00014283785,0.96696836,0.09225476,0.9995578,3.6196127e-08,0.0001522955,0.99998176,5.778049e-08,7.628364e-08,1.0416004e-11,0.7046935,4.658801e-07,0.0003408713,0.34364003,0.95239514,0.0025827745,2.4430283e-06,5.1471727e-07,0.89992076,6.607004e-05,1.5555688e-07,1.0,0.0010903775,5.954146e-07,0.0003742977,0.98960215,1.0,0.55247647,6.412534e-05,0.9999746,2.3326686e-06,0.0004874634,0.0007280979,0.0011665539,3.543789e-10,9.315118e-10,0.99837106,3.0116634e-09,2.3897262e-09,4.7258766e-11,0.9968888,1.7373146e-05,0.99970156,0.00012628261,0.0009927734,0.0003174337,0.0020659184,2.094323e-09,3.4808847e-10,0.00019368962,1.326718e-07,1.5980574e-10
billy_bragg-jeane.png,3.1852018e-08,5.9029215e-08,5.238782e-09,3.1848836e-17,0.9957415,5.529377e-08,2.114574e-12,0.9999589,0.9962475,4.045193e-12,0.9999994,0.00015367329,0.0023256673,0.9971686,5.9525314e-09,0.35667172,2.0220123e-09,1.098607e-09,3.755939e-05,2.022913e-11,0.9978409,2.0742765e-11,4.1157475e-07,2.4871508e-05,1.2450883e-10,0.013787348,1.0,0.43701187,9.825704e-11,0.9985763,0.24538167,0.06738292,0.018468246,0.9987256,4.3889005e-14,3.6714896e-09,1.5424737e-08,0.0020014714,5.739249e-07,8.808043e-07,0.99897444,0.00010637347,1.309179e-10,0.0002891198,4.837777e-09,0.00054713915,0.99981123,0.8294869,0.9997445,2.8410424e-10,0.0003272606,0.9999964,9.619692e-09,6.302511e-11,7.432443e-13,0.07586,8.706765e-08,3.4914754e-06,0.00067628,0.99359107,0.00032756306,0.00021807919,2.787408e-07,0.051924832,4.0718683e-06,1.756051e-07,0.99999654,9.65174e-06,8.064277e-08,4.2827708e-07,0.99988294,1.0,0.97471637,0.0031217472,0.9999999,1.0280054e-07,3.5368748e-07,9.8745026e-05,3.9698134e-05,1.6046638e-14,5.676939e-11,0.99999,6.722051e-08,6.7047284e-11,3.332631e-11,0.9988273,1.7491846e-05,0.999925,1.555827e-05,0.0013859649,6.866452e-05,0.021125177,1.9603043e-11,4.938938e-12,0.0005374444,1.2700093e-07,5.4768317e-12
jan_and_dean-surf_city.png,1.5849234e-07,1.4069461e-06,1.8362034e-08,6.748862e-12,0.9524862,3.3339577e-06,5.573238e-10,0.99632746,0.99880433,3.2472198e-07,0.99862385,0.016574988,9.741267e-05,0.2963241,2.0577609e-05,0.16608344,5.502335e-06,3.4564167e-07,0.006422118,8.4159645e-08,0.50079703,1.653658e-07,8.5120246e-07,0.0034998546,2.406715e-09,0.0036337574,1.0,0.48771998,9.3156916e-07,0.9745062,0.0066360906,0.3858613,0.0041416017,0.99917716,3.127711e-10,2.0289968e-05,1.1523068e-05,0.0015614103,0.006625233,0.0021928195,0.13493893,0.00040442194,1.641911e-08,0.03511118,8.252484e-10,2.4728637e-05,0.93950164,0.3731556,0.9965103,6.8171846e-07,9.175672e-05,0.9997764,7.289976e-07,1.1011863e-07,1.4919276e-10,0.8212206,7.960099e-06,1.9216398e-06,0.2682683,0.24771065,0.00021501459,0.00014976399,1.3611521e-05,0.012153827,0.00015360033,1.5524372e-06,0.99304223,0.00011508922,6.004971e-05,5.1598057e-05,0.8566591,0.9999809,0.20290326,0.0003168523,0.99997497,1.3450139e-06,0.0002843631,9.512847e-05,0.03715041,1.3804136e-09,9.54227e-06,0.9933066,7.2103917e-06,2.6038197e-08,6.1766103e-09,0.9997756,7.6969224e-07,0.86343545,7.262405e-06,0.009103571,0.00032113362,0.121876426,6.8760795e-07,2.0217921e-07,0.004438674,0.0009072277,7.3093375e-08
