0.7957493,0.073070906,0.0034760614,0.0030305956,0.31890005,0.007062591,0.01401433,0.23222747,0.15775709,0.27879483,0.23750539,0.14150901,0.40710086,0.011808825,0.16260672,0.033838607,0.015486336,0.07416295,0.34209013,0.07793217,0.11184028,0.09838949,0.008687386,0.14567599,0.022696562,0.7135346,0.7396503,0.20530528,0.023123441,0.18357435,0.21934311,0.7196841,0.114342354,0.16458623,0.053267192,0.003823837,0.018076826,0.015205507,0.007701606,0.14681391,0.16466701,0.18538523,0.050672565,0.23980317,0.00618698,0.076190256,0.1285406,0.16796407,0.16108312,0.062758215,0.22129914,0.90199155,0.028960267,0.02844591,0.00090839586,0.17819966,0.18642758,0.015793964,0.7094751,0.86890477,0.32045543,0.12626316,0.022880798,0.041622635,0.4831332,0.018151524,0.07491247,0.25280306,0.015599156,0.0529745,0.46848437,0.27357405,0.005697149,0.04781887,0.65578556,0.026902964,0.2804128,0.0081738075,0.25975424,0.022618733,0.00391636,0.0320467,0.04858074,0.014577091,0.051670738,0.97024924,0.0019121763,0.17109412,0.056132663,0.029298272,0.024292503,0.1743135,0.013518775,0.24527709,0.16730176,0.044524025,0.024987224
0.84521055,0.062188916,0.016459929,0.0072362507,0.35672325,0.008576695,0.041608553,0.3404654,0.2883689,0.53215235,0.17189643,0.066269584,0.361267,0.026484264,0.2542724,0.067787066,0.05569241,0.10096026,0.27779496,0.13786772,0.13482599,0.17487775,0.032188553,0.274573,0.06805796,0.622911,0.8062132,0.23937304,0.02842225,0.33248252,0.13502744,0.74230385,0.17068416,0.31450844,0.11460547,0.01939488,0.053432357,0.0077458075,0.033698663,0.3670498,0.28241578,0.22715163,0.12851763,0.47856998,0.011783117,0.18922858,0.043910053,0.41032746,0.28105006,0.05729377,0.2064017,0.8956308,0.018024944,0.07403217,0.0056295097,0.21249506,0.33134893,0.09336228,0.7971318,0.87876433,0.4039104,0.19745493,0.03671876,0.05586066,0.62414986,0.04046448,0.076075055,0.13995053,0.030253552,0.3412685,0.42289025,0.43859908,0.019866206,0.097597055,0.6549208,0.03234799,0.33423343,0.027011843,0.49540234,0.017243683,0.010612783,0.07927497,0.14369683,0.030773962,0.10241904,0.9786405,0.014266684,0.080525875,0.08186624,0.031853545,0.03819239,0.38658324,0.02882352,0.41756314,0.27633178,0.043797024,0.051965423
0.8537533,0.037507128,0.004575222,0.0018344694,0.30151588,0.003859521,0.0080177225,0.3549317,0.22138101,0.41578794,0.084265344,0.057892613,0.28215098,0.014279149,0.18379913,0.031553447,0.033182815,0.079909325,0.22650228,0.07993054,0.10323295,0.10663312,0.0119421445,0.16017118,0.023828195,0.77988356,0.7781578,0.24098913,0.013007065,0.32970396,0.07545095,0.8327367,0.11309538,0.2745071,0.11883062,0.00450243,0.034515094,0.0063518314,0.006969136,0.42611894,0.14535546,0.14431854,0.07020742,0.40537676,0.0038206358,0.097851105,0.06438182,0.27076486,0.1824261,0.03295465,0.23940592,0.87396985,0.009769003,0.033699833,0.0008608872,0.12786606,0.16561691,0.017550094,0.85741025,0.9492608,0.36829138,0.08264708,0.013920589,0.01455019,0.7372042,0.012658105,0.06825804,0.1408058,0.017484343,0.2223848,0.45978394,0.51911426,0.0069884085,0.070619084,0.6658694,0.017783023,0.25307652,0.0148745375,0.46733066,0.008927182,0.0035889342,0.022788513,0.078398645,0.015945252,0.034035873,0.98788315,0.002270407,0.1141426,0.087766886,0.026250016,0.02930747,0.17328678,0.011298472,0.26699644,0.26587734,0.035018176,0.029108446
0.7725064,0.0591674,0.021847848,0.007546498,0.4050766,0.0028065038,0.026752478,0.22931944,0.31076962,0.5247988,0.11195123,0.03390649,0.29601833,0.011061008,0.15521477,0.11965685,0.05039401,0.062060725,0.3833192,0.0948617,0.15131459,0.062378664,0.027916357,0.16963165,0.035015035,0.57363963,0.8510528,0.26715446,0.016711159,0.2729872,0.07877078,0.7368359,0.25568846,0.2147346,0.09621715,0.0057430295,0.053723525,0.0071477345,0.008341914,0.40448454,0.1885639,0.18912043,0.21485758,0.5545116,0.0029592994,0.0658677,0.02881998,0.28046083,0.23957677,0.012380683,0.095041886,0.8792646,0.010481868,0.10853811,0.0037531774,0.21319681,0.29133454,0.05717465,0.63549846,0.8069873,0.62997496,0.12396101,0.02050372,0.051112793,0.7549441,0.01841738,0.11239622,0.1192017,0.065826274,0.22068873,0.36954448,0.54354984,0.004461987,0.09098414,0.5417681,0.012683591,0.2838879,0.021216907,0.63090026,0.014406197,0.0057191434,0.10248277,0.064191476,0.0132361185,0.066936284,0.9832765,0.0058338954,0.09682544,0.092946894,0.047816213,0.02408785,0.3928336,0.03321627,0.39021182,0.27782643,0.03499337,0.028189803
0.8846569,0.030507203,0.004190229,0.0023100972,0.22760879,0.0018066828,0.0068566273,0.20792934,0.22315662,0.4718432,0.087086,0.038743407,0.29804206,0.011798212,0.09412538,0.03776995,0.052356675,0.05984721,0.30659696,0.103954785,0.16347557,0.07049906,0.014992959,0.12746647,0.025276974,0.71841425,0.79161966,0.18305016,0.013187927,0.39969018,0.0731486,0.8007457,0.14798476,0.17077409,0.116691284,0.00314296,0.047193762,0.006398511,0.0037187324,0.37508962,0.11584358,0.16086106,0.12615044,0.5090656,0.0044215512,0.06805076,0.033726513,0.166265,0.26692435,0.024338579,0.17285219,0.91067284,0.012742093,0.043787144,0.0010939055,0.17563458,0.18262613,0.016354473,0.7665713,0.94454956,0.50080454,0.06443845,0.007709157,0.016133849,0.7733136,0.012209961,0.10314362,0.20886213,0.019544585,0.21238579,0.42820108,0.56531596,0.0061071375,0.056762997,0.7100058,0.009361509,0.1561883,0.0141189145,0.4550648,0.009698227,0.002796159,0.030660626,0.06933894,0.008979402,0.032493185,0.987688,0.0018839138,0.15143676,0.08142264,0.034858324,0.027135445,0.13144659,0.014010133,0.25578445,0.2586384,0.043850698,0.023028487
0.8631242,0.055507082,0.009334608,0.00423957,0.44116595,0.002333891,0.010554532,0.23104541,0.297851,0.47440448,0.10075072,0.049001325,0.27095792,0.014417338,0.13406329,0.05428387,0.04227121,0.047420055,0.32833275,0.099095605,0.17192903,0.09897473,0.018816067,0.15079348,0.03075049,0.6114763,0.75473744,0.22409713,0.014396599,0.40240064,0.12795417,0.7646051,0.13098983,0.22944996,0.08523361,0.0061252187,0.04126648,0.0060594543,0.006786296,0.34462512,0.114409566,0.1702022,0.18392587,0.44241464,0.008181728,0.07680782,0.03527339,0.17024507,0.2996898,0.02597028,0.15454032,0.8993932,0.013305633,0.06681561,0.0018337115,0.16846815,0.19808498,0.034065254,0.70472974,0.8976413,0.39081603,0.11002203,0.014323615,0.028393157,0.7376018,0.021207253,0.10032994,0.16600521,0.034107886,0.16472645,0.3120472,0.46141317,0.0061613135,0.04219176,0.60514766,0.011633729,0.27158618,0.012739304,0.50705564,0.010748961,0.0043980246,0.04766591,0.05488545,0.0078129945,0.041825008,0.9842008,0.0045593176,0.13680226,0.07754581,0.038505834,0.03066558,0.2964417,0.02838758,0.33815977,0.18185012,0.05373098,0.03204419
0.58055806,0.42108214,0.005178848,0.0029884013,0.00026800483,0.002116648,0.022607336,0.17594963,0.039257787,0.26955488,0.0039825067,0.0027419953,0.0041044857,5.342694e-06,0.0047594337,0.001753544,0.040625926,0.00019950967,0.26859668,0.029238217,0.07348611,0.024855258,0.82781863,0.9414678,5.3809763e-05,0.7162057,0.9541437,0.044967927,0.02550556,0.004056324,0.040722262,0.93461144,0.0079652155,0.006449924,0.00030795674,0.005213059,0.07841813,0.006882715,0.001837724,0.0028946935,0.07447562,0.28348416,0.0005640459,0.103427276,1.4119261e-06,0.0064423345,0.0008031199,0.007751421,0.093048505,0.0010556952,0.03417616,0.4504442,5.0714425e-06,0.011621952,0.004320943,0.9091921,0.27304396,0.00198625,0.55077076,0.08458375,0.91114146,0.22570543,0.00018487267,0.001610806,0.92995656,0.09103123,0.0007494657,0.007013934,0.007247313,0.10603715,0.5913236,0.047410022,0.00022501906,0.0010133804,0.09834418,0.019721378,0.60707283,0.007670073,0.07037484,0.00038225,0.00024936706,0.021239236,0.009429459,0.0010306892,0.14984085,0.99728584,0.0012603392,0.23251775,0.0070507233,0.009509389,0.00034585013,0.7378668,0.016952317,0.5084771,0.99481446,0.003807931,0.03541122
0.64224774,0.06939527,0.007620618,0.0065849475,0.2809073,0.0216555,0.0102337925,0.10944484,0.40366364,0.04918689,0.17808294,0.24397723,0.25433138,0.090098195,0.04918671,0.056692775,0.015488816,0.032932114,0.13330725,0.026533792,0.030933628,0.09751821,0.0052515203,0.22385046,0.009678568,0.6919813,0.4673577,0.20548551,0.27166444,0.3758729,0.2834936,0.28517076,0.11768828,0.24707729,0.13474473,0.042669762,0.043061465,0.09171017,0.006617712,0.06812527,0.12042416,0.39853862,0.049964182,0.33057547,0.008064199,0.053578746,0.3693936,0.055272695,0.10945472,0.5824967,0.20737863,0.39275995,0.120042264,0.013411846,0.03554537,0.21731868,0.45466956,0.005741919,0.89614844,0.63317496,0.06736822,0.11584936,0.06171752,0.16132526,0.3433328,0.00875397,0.07523719,0.1364166,0.03869146,0.030985592,0.5920302,0.3390075,0.049819846,0.058073245,0.6344302,0.30497584,0.033316027,0.03531157,0.45021158,0.040733375,0.009033917,0.024249524,0.35918546,0.04406379,0.016981138,0.9457156,0.0123929735,0.17872933,0.04351551,0.30905733,0.10497443,0.5660672,0.027378444,0.45596883,0.08529721,0.05852299,0.18317325
0.84741956,0.06598824,0.0061185407,0.0023886315,0.31062257,0.003409866,0.0075761727,0.15831546,0.22901763,0.34170258,0.17471473,0.06342217,0.32381383,0.009514519,0.060954925,0.05401693,0.030266594,0.035485614,0.34937498,0.08007462,0.1468817,0.05026433,0.010091821,0.09407198,0.013512487,0.8015271,0.78813624,0.29225183,0.019645695,0.21005695,0.21213119,0.7541906,0.14966516,0.17866933,0.06501715,0.0043509128,0.066206016,0.012563731,0.0012261367,0.19154532,0.11399731,0.1993723,0.080679275,0.40916914,0.0027204016,0.10317791,0.07430809,0.09547816,0.3378689,0.034613095,0.2697226,0.9101837,0.014811157,0.050326414,0.002111584,0.19274926,0.2553837,0.020755893,0.6685873,0.9350477,0.46589535,0.07960338,0.015793158,0.034075543,0.8019469,0.019573266,0.1594345,0.27956435,0.03155451,0.059587147,0.373557,0.46931738,0.003070228,0.048972964,0.5427549,0.009044432,0.23741975,0.015578024,0.38362432,0.014632092,0.0027108504,0.024039213,0.07053197,0.016006216,0.04927759,0.9742376,0.0012219133,0.23286586,0.050959114,0.04187361,0.021706328,0.16460806,0.016103433,0.312124,0.18079235,0.062285256,0.02915818
0.8480811,0.045544613,0.009401188,0.00300423,0.37383807,0.002443367,0.009651348,0.27415398,0.30910146,0.45016128,0.09753378,0.046754535,0.24603519,0.015732886,0.14917423,0.050789148,0.036982402,0.067598455,0.2964384,0.08391192,0.12516208,0.08111913,0.01953877,0.16259682,0.027897736,0.6911295,0.8089337,0.26431686,0.01375652,0.36566448,0.0800928,0.7856852,0.1329506,0.26433435,0.11915851,0.0063806227,0.04550452,0.0058674966,0.006742987,0.43544313,0.13415466,0.16310392,0.11567829,0.47116858,0.004240234,0.07595944,0.049150597,0.23884001,0.24495484,0.020619934,0.18101959,0.8841744,0.010482946,0.054726195,0.0015531132,0.16338311,0.17269027,0.031007268,0.7776547,0.9328995,0.4330973,0.09263278,0.016995033,0.023125337,0.7528236,0.014818974,0.0846597,0.14274655,0.027016778,0.2183195,0.39311534,0.5470778,0.006111255,0.063023806,0.64985305,0.015644921,0.23180014,0.0152362315,0.5669416,0.0098242415,0.0047109923,0.040170975,0.07204412,0.010590617,0.03953186,0.9854541,0.0033007762,0.10149807,0.09362434,0.03972106,0.025680834,0.24520172,0.020947883,0.33390972,0.24784642,0.04536874,0.026583161
0.7262117,0.07434056,0.0036252972,0.0031824324,0.24673663,0.013066664,0.01406565,0.15809406,0.31249705,0.08326177,0.16043086,0.3304659,0.37856743,0.06034889,0.07288548,0.060521353,0.01283053,0.05094363,0.22201318,0.031028114,0.031780712,0.10041535,0.0047394116,0.18693575,0.017141478,0.7035637,0.55512834,0.20463924,0.11427865,0.28924158,0.37569606,0.41118458,0.09840502,0.21781123,0.14315331,0.032522507,0.013745895,0.050334953,0.009470269,0.063290276,0.14061266,0.22412874,0.061166793,0.26461765,0.0075292396,0.06988002,0.47208625,0.103241205,0.18236928,0.33765602,0.2620098,0.60679626,0.0769442,0.0064113834,0.007922298,0.11999878,0.32607567,0.00436086,0.8910619,0.80651575,0.08202159,0.12879479,0.03427074,0.14130086,0.2560781,0.014734379,0.10475528,0.22114266,0.016534869,0.031291343,0.60626024,0.30086055,0.015544516,0.040200192,0.51021665,0.115259595,0.12305309,0.015485435,0.34943965,0.027221471,0.009760601,0.018455693,0.13202736,0.03938233,0.019384362,0.9435771,0.004744774,0.19249348,0.02488172,0.13181499,0.051665742,0.24661279,0.015630849,0.3126545,0.04716864,0.07817895,0.07610032
0.99995613,4.9331815e-05,9.170643e-11,8.266636e-09,1.9429406e-05,0.00041211923,1.5647461e-06,0.94447416,0.11562819,5.0412373e-06,0.17368814,0.9835345,0.002934095,0.0020265721,1.060011e-05,8.652818e-05,0.010995199,0.0012880156,0.029513389,0.0001375607,0.0004300792,2.5766876e-06,9.795161e-08,5.958713e-07,0.000220104,0.08920182,0.0026763119,0.00019825793,2.030439e-05,0.97184753,0.18831776,0.003937266,0.7122033,0.00036950735,0.009736082,0.0014398552,6.626663e-07,0.06840071,5.71014e-06,1.7472672e-06,0.005524775,0.056549385,0.00021746581,0.6314942,0.0058090137,0.08800557,0.65000224,9.322573e-05,0.69505334,0.95788425,0.00034792777,0.0008906896,0.0008479123,9.63445e-10,1.5828866e-05,1.8675295e-05,0.017632244,2.340278e-06,0.9848973,0.9985682,9.901268e-07,0.05547342,4.6869694e-08,0.00021153028,0.0048697,0.00017719534,0.0031306946,0.6075942,1.0994816e-06,0.0031019284,0.56728476,0.28422445,3.1643057e-07,0.0016906124,0.82331717,0.12795275,4.0554645e-05,0.008466746,0.06417395,7.1920067e-06,0.050172612,4.8828064e-05,0.22417903,4.3757345e-06,9.4711104e-05,0.99983025,3.952308e-06,0.6966091,0.0002480082,0.5381403,0.48128295,0.98593116,7.824373e-05,0.19080088,0.013374357,0.00083264743,0.15933572
0.80851245,0.08501195,0.023858754,0.023484448,0.28017434,0.023075338,0.07690513,0.4412499,0.31704152,0.4818085,0.25993285,0.08043145,0.4197999,0.036195237,0.3882415,0.079687774,0.083969004,0.14234193,0.26554263,0.107001774,0.134153,0.30515078,0.047216333,0.37492386,0.11378047,0.603675,0.8130937,0.3375339,0.07486096,0.33067295,0.17380992,0.7114495,0.21150355,0.27376258,0.15731789,0.04435345,0.09660346,0.01809404,0.059556823,0.30721918,0.38695762,0.30464387,0.091975555,0.5189089,0.021155756,0.21495318,0.05548439,0.34845945,0.2781167,0.12759669,0.2513154,0.89228815,0.04657469,0.09908494,0.01768268,0.2577861,0.36026135,0.17049827,0.72268236,0.82000935,0.38254336,0.25817648,0.054194916,0.07690319,0.6127225,0.09025239,0.09696308,0.20389344,0.03997071,0.3399719,0.4794013,0.3788705,0.03291671,0.12635927,0.6472864,0.06250511,0.25283852,0.0431518,0.35657713,0.036164552,0.03354804,0.092156075,0.21986131,0.060919087,0.15648048,0.9561013,0.027416257,0.10089298,0.09314564,0.054740407,0.039674036,0.42301375,0.03798716,0.40207878,0.38624346,0.058715176,0.0857169
0.51357114,0.06756222,0.0015575042,0.0011497649,0.16430798,0.0035258266,0.013236217,0.06420501,0.28503624,0.0790385,0.15561031,0.093277246,0.09848304,0.008241327,0.018316966,0.069372125,0.01434756,0.02124639,0.4617514,0.03023517,0.21210897,0.06554916,0.0010007513,0.035081018,0.0056934357,0.89396554,0.821198,0.21883538,0.021275926,0.045736007,0.24350768,0.70208955,0.11799981,0.14046207,0.02148993,0.0042848354,0.052614905,0.030651502,0.0006879721,0.06231583,0.10835691,0.09113655,0.089477055,0.18832916,0.00049135945,0.10223773,0.18230705,0.036245283,0.416311,0.21676944,0.30081317,0.9307308,0.01621681,0.019297438,0.0009704479,0.23147805,0.3868619,0.010591745,0.6100343,0.7180328,0.34591645,0.075944655,0.0066288374,0.05022686,0.72613835,0.0050573125,0.04512689,0.32352847,0.0451386,0.03788257,0.4047164,0.20140417,0.0004079354,0.03608571,0.12103669,0.010174205,0.09026358,0.00964742,0.41486982,0.0051282137,0.0043517826,0.010063303,0.043578308,0.014344296,0.07199681,0.9708104,0.00025423954,0.123103425,0.0628902,0.064476006,0.029052788,0.22957586,0.023777686,0.56466377,0.08021019,0.017145464,0.16211909
0.9074166,0.09885781,0.08380239,0.07142953,0.23938648,0.14754686,0.10880875,0.5645435,0.39341608,0.33250627,0.25860375,0.24417374,0.29727152,0.12569962,0.5006081,0.1774054,0.16101423,0.15238294,0.35046688,0.20514843,0.169092,0.4090892,0.1452427,0.22362757,0.16140892,0.5622355,0.50871164,0.45449615,0.14392386,0.55678004,0.2653584,0.55735767,0.21606024,0.3656618,0.27127084,0.15682809,0.084574595,0.06769748,0.22721751,0.42186219,0.5634285,0.2853633,0.09954736,0.23615734,0.064755544,0.19917299,0.071205825,0.4232431,0.42067662,0.24122217,0.18395393,0.7493866,0.10350369,0.10852995,0.03994431,0.3153829,0.4312376,0.28648698,0.724449,0.7163432,0.2430058,0.28371406,0.059871744,0.06345263,0.318252,0.2768974,0.29791465,0.19410142,0.031187948,0.4402146,0.21177132,0.51127744,0.12345594,0.11522697,0.68822443,0.15272015,0.33797452,0.058023643,0.49650648,0.102201775,0.21375003,0.062186435,0.44298914,0.066485636,0.19184978,0.9796352,0.18547356,0.1437158,0.13602225,0.12749778,0.10820681,0.68935955,0.04480725,0.6094549,0.30241224,0.08693124,0.26624468
0.88139397,0.036219873,0.0029700098,0.0010368589,0.1803516,0.0028877142,0.005701829,0.19638105,0.21011391,0.38511992,0.11805376,0.045220245,0.31520218,0.010270226,0.08510788,0.02695969,0.044910807,0.054039508,0.27073097,0.08421616,0.12999688,0.045848697,0.009661995,0.10877789,0.017078225,0.8066863,0.80446815,0.21854612,0.015431028,0.3008295,0.10572388,0.7988894,0.13042097,0.1645766,0.08901014,0.003357486,0.037552822,0.0070317904,0.0017576714,0.31196058,0.10945576,0.14151685,0.07122572,0.4614058,0.002972885,0.08611817,0.052398823,0.12157372,0.273248,0.03613349,0.27222824,0.92536205,0.013342782,0.027572067,0.0011763928,0.14411213,0.16036563,0.013255252,0.7044417,0.9447598,0.40696934,0.051093552,0.008662307,0.018300587,0.7503805,0.015888488,0.09522517,0.30466637,0.01715125,0.09325961,0.40446544,0.50929,0.004631542,0.047487468,0.6567392,0.008855751,0.16179526,0.013314938,0.36879066,0.013550422,0.0025062975,0.016697008,0.0712796,0.010147516,0.032378767,0.98395914,0.0010232629,0.19262752,0.051904213,0.036610078,0.020366885,0.11983006,0.011653752,0.23403212,0.2299756,0.056220315,0.021275055
0.8218331,0.044295624,0.008004376,0.0034599525,0.27349672,0.0041936967,0.014544796,0.25760868,0.22499314,0.4081679,0.13172644,0.06897611,0.29118755,0.017259512,0.12579378,0.03421862,0.04184604,0.07785905,0.2998553,0.10892779,0.1786217,0.091540046,0.0189338,0.13913426,0.038690615,0.6983256,0.7964338,0.19165519,0.019783441,0.28915358,0.08972155,0.78751034,0.13583298,0.25186715,0.08663288,0.005325629,0.03497754,0.0077931206,0.009052282,0.39783412,0.14995478,0.18333197,0.10355004,0.41510528,0.007278083,0.08852457,0.06295605,0.1819542,0.23877421,0.03676973,0.22045803,0.8922285,0.023272103,0.045814574,0.0023758747,0.15680614,0.19834623,0.028730635,0.7266506,0.887755,0.4345998,0.14282188,0.020321539,0.033450305,0.6571577,0.0187012,0.07903844,0.22554287,0.028743928,0.16485791,0.3864072,0.5128051,0.0064111827,0.085648574,0.64832294,0.0148715135,0.17434601,0.01648267,0.38145322,0.022189498,0.004050524,0.04621803,0.068341136,0.013945503,0.045515355,0.9822099,0.0030724662,0.19483338,0.10247299,0.041439477,0.043140315,0.18729958,0.021903012,0.26315406,0.2644323,0.03752419,0.034649607
0.8711413,0.0516411,0.006707138,0.0030277674,0.29257834,0.0039184606,0.009894635,0.2240768,0.2487071,0.47499126,0.15074968,0.053048287,0.2795208,0.013387097,0.12605195,0.0343696,0.034223776,0.065409616,0.28048435,0.10687568,0.13839242,0.09040728,0.016939567,0.14900577,0.030039366,0.63827133,0.8028805,0.20803149,0.018034665,0.36201674,0.09812879,0.73405284,0.14057057,0.2011319,0.09060129,0.0056437575,0.041412946,0.007947627,0.007546591,0.36603597,0.15896212,0.15811844,0.11187215,0.45943502,0.0076685557,0.06446351,0.04590994,0.20535485,0.23471045,0.03256404,0.2075998,0.8995314,0.016490959,0.04223121,0.0015591126,0.19984286,0.13604043,0.02613735,0.7170059,0.922375,0.40039757,0.081526265,0.015671907,0.030412838,0.64465344,0.021992482,0.085551314,0.24674705,0.025809366,0.16790342,0.41532367,0.41980082,0.0095603205,0.05565716,0.707367,0.016171154,0.24311385,0.014929222,0.4734141,0.016363628,0.005150157,0.039671082,0.078511655,0.01205371,0.045247335,0.9816047,0.0033805121,0.14473978,0.085333936,0.037688505,0.024363082,0.20675011,0.019968905,0.26760557,0.2432497,0.061155595,0.026308246
0.6846521,0.24112922,0.10225469,0.17098613,0.43925062,0.13312046,0.15091927,0.45759606,0.34879676,0.38403466,0.37159267,0.2571256,0.5267308,0.09388754,0.44164446,0.24155459,0.2029353,0.17164612,0.42641416,0.10924831,0.21657826,0.2951746,0.12229535,0.2533247,0.19291176,0.5080009,0.6223283,0.49990168,0.2069939,0.4009227,0.42105544,0.5598856,0.35022205,0.36392733,0.22286557,0.099080205,0.17384739,0.13845539,0.08978081,0.24192491,0.3762926,0.49276403,0.2617564,0.51117134,0.09877142,0.2191379,0.25306386,0.36999196,0.3425271,0.32776394,0.2317319,0.8153596,0.16412045,0.15755826,0.04390165,0.32777998,0.36828306,0.19719878,0.5809137,0.6695196,0.38220826,0.34186193,0.13318972,0.16944326,0.488804,0.19102553,0.42107394,0.28645396,0.17789951,0.32003576,0.39757168,0.3869652,0.09834591,0.17223577,0.55742925,0.23018551,0.4295509,0.11711897,0.3768424,0.13120759,0.114788614,0.23235165,0.2341307,0.13828427,0.28494573,0.7885376,0.09659193,0.324885,0.17455974,0.18584187,0.100821204,0.498766,0.098129444,0.42086765,0.41798976,0.19708578,0.2186271
0.5224147,0.070814855,0.0038880538,0.003116294,0.21431053,0.0069571575,0.012397603,0.113911316,0.2022028,0.113079496,0.1247524,0.11087618,0.22989759,0.015356261,0.053870674,0.06159419,0.026356604,0.0339336,0.413562,0.054032594,0.11914426,0.06316668,0.003619418,0.1196571,0.009317356,0.85194105,0.7223516,0.21302778,0.046341326,0.09569653,0.3427125,0.63811994,0.07537225,0.14042397,0.06886072,0.010225059,0.041008063,0.024850862,0.0022121756,0.085435726,0.08446843,0.16451143,0.06434182,0.16795914,0.0017913568,0.099307,0.23678797,0.055510327,0.32243535,0.15660931,0.31753457,0.91689646,0.045547932,0.017631939,0.0037365009,0.15323092,0.4465067,0.009968777,0.7624678,0.6459745,0.2825453,0.09476326,0.028702084,0.0803617,0.65720016,0.011383476,0.076438494,0.21909608,0.029984573,0.03290226,0.4653778,0.25078622,0.002771299,0.061479528,0.31862816,0.022538703,0.092712,0.012581039,0.35748085,0.027728247,0.005423984,0.010656024,0.054929752,0.024887916,0.058783893,0.965872,0.00067810836,0.16606747,0.043765876,0.0605896,0.028666362,0.19269183,0.022048129,0.23630589,0.09157133,0.038116433,0.099058956
0.85528153,0.04801888,0.0073119476,0.006955412,0.33250806,0.0045015393,0.013222859,0.3145554,0.28868023,0.47278515,0.1411712,0.049711626,0.33154306,0.02235824,0.18320061,0.050487068,0.050992347,0.092487834,0.29926172,0.12133858,0.21748568,0.12792304,0.026178723,0.1761743,0.049064513,0.58857167,0.79391927,0.20255394,0.02024181,0.43578777,0.10763845,0.72920936,0.12333449,0.20631504,0.11228336,0.005255542,0.05019697,0.008583323,0.012977396,0.36398494,0.15132846,0.2193614,0.122663505,0.48562768,0.012132057,0.10607905,0.04010698,0.25990704,0.30178276,0.04404094,0.21595803,0.919705,0.02256908,0.057931334,0.0023072164,0.2394819,0.19666882,0.038068652,0.7658422,0.9152928,0.39768702,0.11810366,0.015068077,0.03311669,0.69646895,0.026490107,0.072597235,0.17948219,0.023851732,0.28885046,0.43907174,0.4277127,0.011633964,0.06395795,0.716044,0.019539837,0.24374089,0.02065122,0.3969549,0.015845926,0.0071403785,0.05031271,0.08866266,0.014785491,0.06640068,0.9842157,0.0051693246,0.15099701,0.09244448,0.034847062,0.04443456,0.20980786,0.022311438,0.32143953,0.25372285,0.060611386,0.029963188
0.9891228,0.0039985306,4.2611155e-06,3.8051763e-05,0.028152112,0.017563764,0.00023024401,0.43698764,0.46485022,0.001705897,0.18034965,0.95802283,0.120658785,0.02106139,0.0054568653,0.012051128,0.0041605704,0.0009610077,0.09155787,0.0010440263,0.0006890699,0.010380391,1.111211e-05,0.052577157,0.0009851904,0.42131618,0.37571052,0.015444616,0.008628427,0.8823638,0.18694201,0.1503321,0.22034328,0.015387339,0.018830555,0.01046998,0.00032362618,0.026183331,0.00025980297,0.0008015767,0.0934742,0.2339776,0.005139282,0.65357995,0.010329834,0.022429125,0.36532572,0.004350492,0.027785895,0.9336751,0.28115258,0.04240049,0.045289427,7.169627e-06,0.001271892,0.007070551,0.12487558,0.0007338158,0.93727916,0.95585835,0.00037683343,0.13054936,0.00052674435,0.006826179,0.031485803,0.0024721257,0.02913935,0.07136046,0.0007398203,0.0015878795,0.6169545,0.36131364,0.0013969324,0.018401131,0.90126413,0.5384034,0.0015253287,0.04006769,0.20256999,0.00040739265,0.00044875368,0.0002676586,0.065072894,0.0014017152,0.0005961725,0.99824774,0.0003814597,0.38941753,0.0059726136,0.54868156,0.035158303,0.63929087,0.00014664131,0.44608298,0.021679591,0.007637395,0.027414395
0.8645259,0.050685927,0.007753233,0.0070755477,0.3166781,0.0047103395,0.01699313,0.35439065,0.31922647,0.50124913,0.15519279,0.052047063,0.38899735,0.025842275,0.25414875,0.06725488,0.036468703,0.112826705,0.25679156,0.1168906,0.13297778,0.16818032,0.028280674,0.25977042,0.06330556,0.5972995,0.76639587,0.20800878,0.024013747,0.43594486,0.09989046,0.720932,0.139446,0.2379366,0.15702465,0.01113121,0.056036185,0.010377707,0.027711473,0.35605562,0.22988416,0.17229003,0.098431036,0.4398357,0.01143783,0.12759747,0.04141563,0.31703293,0.24760067,0.044288337,0.16609558,0.89972544,0.027805803,0.05224386,0.0034672553,0.18741292,0.20996636,0.050155815,0.8120749,0.9247096,0.37525225,0.12731095,0.027818259,0.03408448,0.6900119,0.029802648,0.07216581,0.18191752,0.02545839,0.31799746,0.4845407,0.42791083,0.015894402,0.09702679,0.6887453,0.025608798,0.25099224,0.020635515,0.42715654,0.014352868,0.012658636,0.053566746,0.11871379,0.018675707,0.07242305,0.98801863,0.008902935,0.09855751,0.08937884,0.032411173,0.03534078,0.31886178,0.01745869,0.38435364,0.265272,0.050522014,0.038058583
