song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
ac_dc-dirty_deeds_done_dirt_cheap.png,0.51577556,0.110090755,0.048802342,0.08889872,0.2027882,0.10368847,0.06568667,0.23878235,0.39417276,0.37245303,0.22975269,0.35151827,0.29437137,0.20972665,0.4052683,0.26956296,0.24245423,0.49024743,0.6055155,0.029824868,0.08089862,0.15567563,0.057258002,0.3666656,0.0808101,0.44702795,0.20894311,0.10565846,0.19044495,0.23577687,0.12806122,0.55262566,0.15893333,0.25582716,0.09558866,0.4151323,0.08228478,0.14042085,0.06262821,0.17615373,0.2020201,0.17007187,0.15071173,0.30881092,0.16394192,0.4039338,0.26196676,0.44424805,0.2892538,0.25990513,0.24814837,0.6775294,0.26079205,0.0660737,0.1352749,0.14813656,0.30095083,0.10086426,0.8053099,0.8280125,0.26593003,0.20708808,0.26658413,0.07029263,0.50145507,0.29850596,0.13704835,0.31469452,0.012764365,0.06667753,0.30048347,0.15678199,0.10876779,0.32878825,0.527505,0.35675097,0.09223228,0.06991714,0.43968162,0.15244937,0.0981842,0.25383678,0.5104843,0.077698946,0.19250982,0.8213035,0.02757341,0.33395806,0.2843099,0.10782227,0.36281005,0.5353425,0.069820456,0.64299315,0.11391871,0.10224574,0.17969829
clarence_ashley-the_house_carpenter.png,0.5402286,0.112195104,0.032561496,0.036627784,0.08682902,0.06816067,0.15791863,0.6735647,0.34168062,0.4690961,0.039636545,0.05176632,0.08969449,0.0129620135,0.21952467,0.17462637,0.07577505,0.06201168,0.3113179,0.073971406,0.055382065,0.0861113,0.07823383,0.27337432,0.020769466,0.68952817,0.73934525,0.21151756,0.017525971,0.06690739,0.04861961,0.60607284,0.41212654,0.54264617,0.049877666,0.049058072,0.1247193,0.006082081,0.0093412995,0.45439717,0.5144547,0.27379125,0.045827705,0.35423177,0.0028515037,0.36399126,0.013066738,0.56688815,0.16951406,0.020281455,0.27473244,0.9502249,0.0059683295,0.12419313,0.028213417,0.044385843,0.084370285,0.10885477,0.89246494,0.599626,0.7526012,0.2214312,0.07301292,0.026554376,0.85379833,0.22429611,0.15361032,0.05124044,0.024327008,0.27229035,0.7752065,0.31510207,0.009182147,0.22898418,0.6871449,0.025973229,0.6634979,0.06588983,0.80322415,0.029362056,0.044822767,0.051742062,0.08731578,0.0051949667,0.121813476,0.88646597,0.004195981,0.030436432,0.14037858,0.07958371,0.008857902,0.16817868,0.114817664,0.6558581,0.6005971,0.01914832,0.06669187
superchunk-slack_motherfucker.png,0.3421608,0.16161813,0.018470319,0.026190976,0.11510638,0.07134111,0.12797709,0.18662833,0.326265,0.2958026,0.38628784,0.0880526,0.16414133,0.043271944,0.34237903,0.20580721,0.07440571,0.10444519,0.25291353,0.04808481,0.0474518,0.19658272,0.1188851,0.29919612,0.16937849,0.37916785,0.5460878,0.34058833,0.11958047,0.091377154,0.27992573,0.49312636,0.47236758,0.39152807,0.051937163,0.103524916,0.20636962,0.038986765,0.02386162,0.35742575,0.40648803,0.14962113,0.05671445,0.32577258,0.037073143,0.29532152,0.08980388,0.40493172,0.19336055,0.1530144,0.42110202,0.81041235,0.0622463,0.07731546,0.11259505,0.10298295,0.15652125,0.09947622,0.6747084,0.72705275,0.3332448,0.17524783,0.08733662,0.039882854,0.75993514,0.2058417,0.21589093,0.26260602,0.01726566,0.09912247,0.33947492,0.3193962,0.025757521,0.30580398,0.65931696,0.095152974,0.2896208,0.068189494,0.21215616,0.055267043,0.1116901,0.34210277,0.2980205,0.05025042,0.17635821,0.8267467,0.02892105,0.10878887,0.30581892,0.18625923,0.23554336,0.14198178,0.13792327,0.569134,0.12658018,0.10675612,0.051084332
love-you_set_the_scene.png,0.664843,0.0393152,0.0035980188,0.025298804,0.015875364,0.013451559,0.0025700966,0.3405716,0.21909761,0.24951611,0.12045544,0.4121496,0.045902133,0.5800745,0.25068775,0.22945794,0.5552563,0.7881015,0.45031664,0.002879484,0.042029236,0.082995206,0.0064878175,0.070323266,0.013703578,0.50695086,0.11835091,0.079367645,0.08477191,0.26943293,0.011413948,0.5358078,0.13084178,0.13175379,0.09050252,0.47055,0.0115706595,0.08548735,0.010207801,0.021761099,0.051410656,0.034733154,0.16832823,0.13455804,0.1721977,0.26851436,0.2542546,0.1244556,0.31720138,0.15574872,0.011666281,0.6312237,0.32341927,0.023259653,0.022457551,0.03419021,0.12758319,0.018130025,0.95308197,0.7639866,0.06305379,0.06224641,0.18941684,0.007021074,0.6099169,0.45041382,0.022794362,0.21455507,0.0003714198,0.045149103,0.12953667,0.060532268,0.004761109,0.41117337,0.59530693,0.23418404,0.031861953,0.02153398,0.81482685,0.13762431,0.09012791,0.061475195,0.4001464,0.016807593,0.04461742,0.9785124,0.00229187,0.5081842,0.14476481,0.011075253,0.728954,0.8854609,0.0073414994,0.57583505,0.067928165,0.0042821043,0.31262243
coldplay-clocks.png,0.41987404,0.18516983,0.017327314,0.03305382,0.15577169,0.058419622,0.030226422,0.18024105,0.2666109,0.26572332,0.39008158,0.21050167,0.1316188,0.06905474,0.3631118,0.16940202,0.09419133,0.2922451,0.31789157,0.014472867,0.07742365,0.1672569,0.04834998,0.27897647,0.13411103,0.44221318,0.2954293,0.16822375,0.09479493,0.108499065,0.1670025,0.49408716,0.21410042,0.23593254,0.056477033,0.1495044,0.11269977,0.10433001,0.030963589,0.32013434,0.13354337,0.11796692,0.060102824,0.25331405,0.082717784,0.3711382,0.16423687,0.47523656,0.29400927,0.24831365,0.29709715,0.7691459,0.26080176,0.04828212,0.0789753,0.16512126,0.122801416,0.06918702,0.72229165,0.8355063,0.29359472,0.1288999,0.08388322,0.04053092,0.55098003,0.15424618,0.19103332,0.21661618,0.0037856698,0.07196959,0.47604868,0.1957716,0.029109625,0.17566638,0.6338889,0.15252413,0.16484787,0.067450605,0.19711138,0.073566414,0.09449557,0.21589188,0.38245663,0.049962573,0.09795845,0.88948166,0.020003367,0.20979245,0.20935866,0.1720694,0.19459262,0.35974485,0.054510303,0.5605601,0.07324631,0.1588453,0.0909644
touchinggrace-wild_spring_apples.png,0.6760434,0.20637584,0.0553904,0.10272234,0.13061509,0.08269317,0.25111195,0.6761602,0.28020757,0.47825512,0.046437766,0.08935204,0.13576682,0.046729725,0.18434988,0.24029483,0.08300909,0.15382212,0.39697,0.07565828,0.08101232,0.074125305,0.049283057,0.32327172,0.022924356,0.7689011,0.6296626,0.18513034,0.02447432,0.098658,0.022939416,0.5206078,0.40000314,0.42329952,0.07244584,0.093873955,0.1690362,0.008892924,0.022659244,0.5038164,0.6244887,0.24791196,0.052386645,0.29730487,0.0034942778,0.19676317,0.029968308,0.6606108,0.16596024,0.023850115,0.31111282,0.97066766,0.010890226,0.11514953,0.038673826,0.064643644,0.087830015,0.13974413,0.8548561,0.7185025,0.7178055,0.20506516,0.24115063,0.06304228,0.76714826,0.23961203,0.17212307,0.050646182,0.029635612,0.40002534,0.8080437,0.31190115,0.022094155,0.37563732,0.64184916,0.043974098,0.58267605,0.05369221,0.8181914,0.046840396,0.05093873,0.058270216,0.10264317,0.011862166,0.13009243,0.848207,0.0077495035,0.0402489,0.16374092,0.08110251,0.0065877084,0.31445682,0.091881536,0.69883794,0.5449644,0.010079295,0.07082221
eminem-my_fault.png,0.34300745,0.13279171,0.019124985,0.02124748,0.14255145,0.08975955,0.08618402,0.18933032,0.2713163,0.29281905,0.39773402,0.13242756,0.19762431,0.057677586,0.3854967,0.26378518,0.068747945,0.14410035,0.26886326,0.05057344,0.05792778,0.19904546,0.12882529,0.2624719,0.18420282,0.38191664,0.3465234,0.27019677,0.17408834,0.115314476,0.2820991,0.44665986,0.32183197,0.38836142,0.0933534,0.13181926,0.19411714,0.07981144,0.040622734,0.37867087,0.28898165,0.15947226,0.057320442,0.3147254,0.05101696,0.363889,0.13365196,0.5120418,0.1768786,0.19247715,0.4489954,0.7995914,0.09167252,0.07386604,0.11337795,0.12070816,0.2423139,0.071615316,0.6868888,0.7873162,0.290245,0.12952405,0.084137276,0.033968847,0.7435527,0.17738189,0.25198403,0.35762507,0.015230267,0.09387053,0.27856112,0.28573263,0.044254724,0.33571014,0.6175827,0.13478206,0.22232908,0.091488756,0.16681787,0.06421943,0.10497691,0.29814386,0.3844791,0.048567522,0.12525621,0.83950615,0.032842893,0.13951257,0.31380785,0.17834046,0.29017642,0.17833015,0.14438963,0.5590558,0.10605244,0.12573391,0.0487001
king_crimson-thela_hun_ginjeet.png,0.38095045,0.19257455,0.042196054,0.056955602,0.22486152,0.099979825,0.08082143,0.18245547,0.36887068,0.32652062,0.32877955,0.17838533,0.18043827,0.12944648,0.3740605,0.25245127,0.12327897,0.33063316,0.384465,0.038009558,0.0867862,0.16183639,0.09672323,0.3667553,0.11985912,0.45194387,0.3658121,0.21243505,0.15125833,0.12741551,0.21036084,0.5020267,0.2494615,0.32360363,0.061971948,0.2654074,0.14238687,0.10601802,0.050929848,0.35413468,0.19738539,0.20245403,0.15000013,0.2503304,0.09310246,0.42463845,0.23273738,0.43606552,0.27416697,0.21091352,0.32144183,0.7779317,0.1828146,0.07690422,0.1384738,0.13017768,0.18070419,0.09431094,0.76323366,0.8067071,0.38155955,0.1783014,0.16101623,0.05200881,0.6449545,0.251586,0.2026624,0.24041289,0.008342158,0.07597941,0.37563252,0.23011807,0.059711337,0.3130079,0.58927065,0.2568137,0.13592502,0.07388381,0.27817348,0.10347762,0.10848105,0.33701208,0.39047068,0.057136226,0.16101941,0.8284413,0.03714668,0.21466482,0.36107293,0.15419531,0.22910005,0.33708355,0.06369451,0.5689762,0.09986455,0.18036431,0.14019756
sheryl_crow-i_shall_believe.png,0.3773923,0.23918991,0.02318826,0.047587957,0.12235674,0.15529794,0.25183758,0.38041386,0.21308112,0.36342067,0.17507966,0.06352826,0.15808484,0.025418736,0.28187817,0.24867053,0.064926825,0.088026956,0.28271657,0.0490991,0.06976381,0.12039587,0.05812857,0.45549494,0.076059826,0.55932885,0.59282076,0.26137775,0.08495647,0.12515408,0.13828819,0.5753706,0.47070718,0.3477536,0.08116076,0.15329182,0.20944083,0.014959238,0.046350345,0.49892586,0.6111539,0.1559803,0.04466271,0.44531628,0.012392448,0.29809695,0.03297936,0.60005146,0.17486149,0.04780629,0.34694928,0.8876638,0.01878506,0.24748841,0.036855925,0.060792398,0.1777764,0.13241431,0.75490636,0.6838896,0.33879563,0.29342395,0.17613092,0.051132683,0.76988864,0.20066085,0.27212018,0.18450837,0.048373617,0.17336132,0.5582186,0.26538956,0.03624787,0.23363473,0.6467524,0.07312388,0.42212397,0.07405852,0.4795358,0.05715475,0.10817527,0.24488883,0.19380592,0.034741342,0.17800789,0.83795863,0.014613122,0.07111297,0.16358984,0.12457707,0.09121806,0.23606804,0.16599607,0.64722127,0.14010678,0.042107515,0.08333469
faith_hill-lets_make_love.png,0.47638407,0.03361772,0.004056601,0.012442796,0.014153957,0.009128566,0.00057509413,0.18677454,0.20542078,0.20082223,0.26147562,0.53501344,0.05371516,0.11266546,0.49471948,0.058985524,0.11680983,0.64060944,0.60093635,0.0011988721,0.025486557,0.04070026,0.007277993,0.06142716,0.020874726,0.600068,0.025055323,0.09493237,0.13065526,0.15320483,0.018446302,0.4186768,0.040179063,0.13363633,0.040460475,0.35364845,0.004317528,0.08116015,0.015683107,0.05554751,0.023631752,0.04685218,0.03847316,0.16540639,0.06879371,0.4437273,0.17087333,0.11944893,0.19411616,0.13421324,0.027683547,0.6705637,0.31500873,0.0017969109,0.011425758,0.043887336,0.039017145,0.008010171,0.9392116,0.9113721,0.048931498,0.039626416,0.08554882,0.002649912,0.6658223,0.10762682,0.018011335,0.37112144,0.00012683218,0.012009483,0.41902247,0.054049402,0.0061107073,0.20035398,0.44501218,0.20653212,0.007153123,0.007924559,0.4478674,0.0365619,0.022601917,0.13433972,0.43838218,0.0064120824,0.007760977,0.96048313,0.0026556777,0.49919242,0.21118717,0.0059154863,0.3907015,0.73110723,0.0029277005,0.65524584,0.07026858,0.015858164,0.09831604
neil_young_and_crazy_horse-western_hero.png,0.35331085,0.20477344,0.03945838,0.07281447,0.17713885,0.08927457,0.045923047,0.16517563,0.39638522,0.39136952,0.25896174,0.16962466,0.14924893,0.13756137,0.39559323,0.25573546,0.16870822,0.44742602,0.47791746,0.025157291,0.08344124,0.14198321,0.053528357,0.37426454,0.08245804,0.5078458,0.29087982,0.19210348,0.15498509,0.12750605,0.12957579,0.531989,0.19027235,0.2746335,0.04869372,0.34724343,0.100746006,0.1051379,0.0432244,0.3126625,0.12945439,0.15251608,0.20068444,0.22279853,0.122583,0.45430288,0.22703089,0.40445498,0.32532984,0.18064015,0.24028145,0.7663258,0.23059817,0.059822932,0.101174995,0.09880396,0.1423736,0.094241016,0.7997668,0.8244081,0.30327287,0.14222138,0.22071609,0.039011452,0.64245486,0.30526492,0.18647784,0.20865224,0.004886442,0.058604665,0.4164832,0.16461301,0.06337764,0.24727154,0.5541349,0.26004556,0.09685377,0.050525766,0.40294582,0.11302355,0.12168955,0.34144965,0.3866725,0.046675242,0.13302752,0.8633402,0.033540078,0.26832834,0.40069434,0.09786319,0.26521525,0.419954,0.040735293,0.6268259,0.0934952,0.12928554,0.17443241
bee_gees-stayin_alive.png,0.495715,0.22028726,0.008994848,0.031767122,0.10518002,0.058193345,0.08803424,0.19696082,0.19147553,0.41735798,0.2827552,0.082581036,0.23276028,0.03546547,0.33297727,0.1090685,0.060689706,0.11002469,0.2879487,0.06817681,0.06475439,0.11998714,0.041802425,0.2829688,0.13356678,0.4608861,0.5108859,0.23213847,0.108767174,0.1164604,0.092470765,0.551327,0.3375726,0.27055925,0.13463648,0.10240291,0.15201442,0.016154079,0.042290866,0.6406646,0.43957755,0.1041545,0.030877966,0.348487,0.031003894,0.23349041,0.059928916,0.48050466,0.26340798,0.10780729,0.3399486,0.88050497,0.04264232,0.1018625,0.039697975,0.068409376,0.14202528,0.08813243,0.7498637,0.7152117,0.17072329,0.08843129,0.08497836,0.031632584,0.78379214,0.15824787,0.1580106,0.34161246,0.021238053,0.14476894,0.4206932,0.31688723,0.019091558,0.33902407,0.6710724,0.07477885,0.34182414,0.047584176,0.1768483,0.03570355,0.08868599,0.21264212,0.19021025,0.026397467,0.11214194,0.89215106,0.013971894,0.091892794,0.24828945,0.12892748,0.1678474,0.15843375,0.100938715,0.4279346,0.068656795,0.04168044,0.06872676
natalie_imbruglia-torn.png,0.91958076,0.1457595,9.462679e-05,0.0003932107,0.0068640118,0.0051413425,0.00072695606,0.27293408,0.0037645411,0.7219457,0.0048133032,0.0023433943,0.01230319,0.90330774,7.943987e-05,5.2369753e-05,0.6246868,0.082474545,0.00081730884,0.0007178047,0.0178263,0.066832766,0.023506207,0.0036770832,0.00031353332,0.025297076,0.048965428,0.006613303,0.06119551,0.54965734,0.00045623872,0.06758252,0.00021645178,0.004663372,0.0014113628,0.052114256,1.0939438e-05,0.0025547198,8.0623475e-05,0.005978128,0.0007667884,0.23909767,0.0073853442,0.000941931,0.00428989,0.14987603,0.0034270575,0.2228316,0.9968906,0.0036876146,0.007091508,0.27035373,2.7195832e-05,0.00046022647,0.0068545043,0.0073657283,0.0109471595,1.6937414e-05,0.39129737,0.66749537,0.079884246,0.08745915,0.00016174927,0.0008672439,0.7871209,0.017147722,0.031001892,0.04156633,3.0932003e-06,0.025870021,0.8430713,0.024642812,0.00010409831,0.013317639,0.07341268,0.20415416,0.2827498,0.2552728,0.8694542,0.033626635,0.22187954,0.016660212,0.08058751,0.0009684432,0.0008851304,0.95555097,1.0535348e-05,0.98870903,0.17400582,0.009085931,0.3623265,0.77104735,0.00081384997,0.8558011,6.853585e-05,1.6897982e-05,0.24551134
contours-do_you_love_me.png,0.38232827,0.2508615,0.02891672,0.040955387,0.19359261,0.10975893,0.11095551,0.17287698,0.28183267,0.31740552,0.30763474,0.11006609,0.1607867,0.10708599,0.31183645,0.16791919,0.10037168,0.29184088,0.21987188,0.041566413,0.09184923,0.17805098,0.052754797,0.32617423,0.1490611,0.4895499,0.5309737,0.29061508,0.10367366,0.10867432,0.18760799,0.60677063,0.2963624,0.2876519,0.04102251,0.15742092,0.14681956,0.07287182,0.028904343,0.4107497,0.22749947,0.20397727,0.14743584,0.27507496,0.06461909,0.31932384,0.163223,0.38418478,0.38936374,0.20447429,0.32361346,0.7905464,0.12679307,0.09785991,0.12752801,0.09498048,0.14532116,0.1023539,0.7321113,0.7003121,0.43030754,0.10628524,0.12846787,0.06263079,0.76298964,0.21483475,0.21779902,0.21052289,0.008893221,0.08117073,0.42908102,0.22374482,0.031345215,0.40597963,0.5702771,0.1545426,0.1605951,0.12313528,0.3183841,0.10465714,0.09944228,0.2902597,0.34273893,0.07844457,0.18293895,0.85053825,0.041496344,0.22521068,0.39723122,0.13611706,0.2729508,0.20206092,0.07637076,0.53677166,0.120573334,0.1692082,0.13017367
brenton_wood-lovey_dovey_kind_of_love.png,0.4519921,0.050939746,0.054027908,0.04930577,0.21639831,0.17600872,0.1019573,0.29534626,0.40467274,0.32086948,0.25646162,0.28517058,0.39444187,0.086781256,0.26206237,0.40624657,0.12225218,0.3032494,0.5249804,0.029390663,0.039449107,0.20684367,0.1490449,0.3644628,0.07790744,0.41812626,0.19996318,0.078622095,0.22829434,0.23082285,0.21397896,0.5836203,0.22416554,0.30376256,0.056419194,0.24670002,0.09720895,0.19359596,0.057498515,0.097271316,0.2057141,0.15031606,0.11456489,0.2753863,0.08403168,0.2742161,0.160918,0.6926925,0.1902051,0.22052765,0.33782178,0.58322144,0.15273938,0.07171065,0.16447169,0.2050886,0.41583982,0.10644762,0.6786672,0.8521254,0.53704554,0.29950693,0.19548509,0.11121641,0.40220976,0.3204519,0.20462967,0.2973348,0.031830974,0.05194224,0.18160997,0.13485682,0.1981242,0.37897575,0.6349137,0.47347265,0.11506634,0.13330045,0.45124993,0.11117468,0.12006309,0.32168356,0.59277594,0.103253394,0.29129323,0.79647887,0.031469755,0.32205147,0.28315243,0.18299657,0.35536847,0.5339988,0.14721204,0.70494485,0.13291642,0.111741476,0.13611723
junior_murvin-police_and_thieves.png,0.42073345,0.1380581,0.020233486,0.02416071,0.11851455,0.07751861,0.11062834,0.1943385,0.26969185,0.34355423,0.39744723,0.10030173,0.2634449,0.03771584,0.34911454,0.1466368,0.06821371,0.14056937,0.26916754,0.064357124,0.05816061,0.17426936,0.11023841,0.22420023,0.18756129,0.43622097,0.538391,0.28005686,0.20546241,0.14304475,0.17027347,0.48504317,0.40872052,0.3605568,0.081301525,0.10212716,0.19686854,0.03500317,0.051773563,0.4871424,0.39964548,0.1339162,0.049104277,0.3864114,0.030319195,0.26143774,0.09395965,0.49783492,0.21728145,0.1347965,0.46934536,0.8612802,0.037202843,0.099853165,0.09791129,0.113796495,0.21073158,0.11459708,0.64173156,0.6807393,0.31036374,0.11232075,0.09514339,0.04219622,0.7685967,0.18415467,0.22384898,0.3560369,0.029269857,0.12831734,0.30715823,0.29054722,0.034668516,0.45658818,0.6610232,0.09270087,0.25893164,0.09760898,0.20421818,0.061178036,0.0880095,0.31283697,0.32363197,0.04233793,0.117214926,0.86539376,0.02607795,0.116322815,0.32190576,0.14998719,0.3116875,0.15655488,0.15372759,0.453151,0.14688322,0.08974477,0.04946212
jag-jag_s_rag.png,0.40007138,0.2301538,0.024348646,0.040628064,0.07048958,0.08812056,0.19462003,0.5215863,0.303905,0.39935994,0.117538735,0.044666298,0.15125823,0.017407289,0.28554744,0.13875963,0.07761093,0.0737231,0.20087771,0.057449836,0.07401812,0.09518944,0.05522926,0.37811917,0.043468,0.6319505,0.72301817,0.28802878,0.05247802,0.09825796,0.08858901,0.6222221,0.49318284,0.45637596,0.064649,0.08587519,0.19296198,0.00771963,0.021857282,0.51149184,0.56739956,0.19942112,0.03592098,0.43414295,0.00807174,0.3366895,0.018235568,0.54440016,0.19360346,0.029008197,0.34497693,0.92610776,0.008325296,0.21095046,0.029937308,0.04860211,0.09334325,0.13474256,0.8586048,0.6828969,0.47013077,0.23585045,0.12186571,0.030929131,0.8549312,0.2680481,0.1752358,0.097984366,0.034468517,0.2309091,0.7022678,0.35060847,0.021088501,0.26833647,0.6938299,0.051559318,0.52868164,0.06470454,0.55742353,0.033511363,0.083648585,0.16079752,0.12357827,0.0135243405,0.14357385,0.87604797,0.0063006137,0.044775397,0.2033802,0.09784505,0.043628078,0.14954466,0.11680154,0.5976717,0.34430835,0.02285619,0.05902804
jefferson_airplane-somebody_to_love.png,0.3663469,0.17159024,0.042699613,0.04070632,0.18410453,0.098087,0.48289636,0.4164975,0.3997122,0.33904803,0.16236657,0.10549216,0.19467403,0.06489418,0.29556018,0.20426014,0.1871134,0.08462002,0.20810293,0.078085564,0.08868102,0.27143142,0.19048578,0.42222044,0.06845629,0.5176139,0.7634484,0.28193024,0.054943074,0.17127065,0.25070742,0.60939574,0.7120075,0.5554738,0.04407975,0.17096032,0.23896973,0.022483826,0.036145385,0.2520556,0.5204313,0.3199323,0.119901784,0.5478184,0.017348932,0.28879604,0.05672353,0.3914031,0.19178534,0.11829587,0.3247439,0.84926534,0.026884278,0.24151377,0.15928538,0.1419541,0.21025452,0.32243073,0.66750234,0.42008153,0.61829895,0.44881585,0.1666049,0.13719131,0.7779348,0.26440993,0.2902857,0.1335022,0.040962353,0.19551423,0.4014149,0.3260237,0.03425683,0.34125057,0.5224119,0.062296785,0.5241197,0.17009787,0.59698445,0.062038694,0.061902933,0.26242042,0.26213673,0.052564,0.3500466,0.8417169,0.057517122,0.12894815,0.20843288,0.15093319,0.095308766,0.12106747,0.2961175,0.5087288,0.6062937,0.13003139,0.06573801
randy_newman-sail_away.png,0.5962749,0.18194617,0.009064554,0.07541172,0.06598404,0.06451012,0.0067487955,0.44322222,0.38444683,0.41011834,0.12304385,0.20931774,0.035144314,0.5015891,0.19987191,0.33511576,0.6858397,0.7082757,0.2707124,0.0122136315,0.1066419,0.17637219,0.02322527,0.3067805,0.02377797,0.48371017,0.2000142,0.14800441,0.16602552,0.24154095,0.011897077,0.46488282,0.13816568,0.19635639,0.02252574,0.41707087,0.042016096,0.12618695,0.013883049,0.058657866,0.034303606,0.026970608,0.20678605,0.04581922,0.2316347,0.32853743,0.29882956,0.24038115,0.62930745,0.12395839,0.035714317,0.5466574,0.2526863,0.08887196,0.028990213,0.025875168,0.06567758,0.031927127,0.88689613,0.66339326,0.07880847,0.06161941,0.31064314,0.0096580535,0.64015704,0.7079656,0.10010164,0.1312385,0.0018633584,0.116193265,0.1564448,0.13413003,0.01805165,0.34249073,0.41112489,0.19831368,0.11294161,0.09286953,0.85636246,0.19377394,0.42807552,0.113983095,0.3155674,0.032226685,0.19265676,0.9540091,0.0117211295,0.5626737,0.3911356,0.04042135,0.8440547,0.78372324,0.009811327,0.71730506,0.09313187,0.016243085,0.39079607
