song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
de_la_soul-eye_know.png,1.0,0.0,4.3282724e-29,0.0,1.9747058e-16,0.0,0.0,5.774592e-15,2.094473e-18,1.1271229e-35,0.9974685,1.0,1.8506487e-29,0.0,4.1932353e-28,0.0,0.0,0.0,3.0091246e-07,0.0,1.320975e-22,5.845837e-19,2.2175477e-30,3.834977e-27,1.4617447e-23,0.9999995,1.0,8.55626e-31,3.28475e-27,1.5698984e-09,3.4082266e-12,2.757499e-15,1.170563e-32,9.31422e-27,0.0,0.0,5.8527273e-28,3.0048413e-09,0.0,3.2962054e-30,2.7057301e-17,4.6067008e-37,0.0,4.7840307e-25,0.0,4.097631e-13,3.768521e-12,2.6300506e-22,1.7447768e-20,0.0,5.2922795e-36,1.0,1.6786041e-09,9.091359e-31,0.0,0.0038390302,1.2055157e-25,0.0,2.324411e-32,0.9999087,1.4708373e-26,0.9997718,9.333471e-25,1.4071387e-19,1.6091076e-33,2.0905768e-34,0.0,0.99999654,0.0,1.999067e-37,1.611682e-14,5.0755596e-20,0.013320321,3.217583e-19,1.0,1.2946732e-16,8.5037634e-26,2.108901e-21,3.0469612e-27,0.0,0.0,5.28731e-23,0.0,0.0,8.3065076e-29,1.0,0.0,1.1109906e-21,0.0,2.2199076e-24,4.5406058e-17,1.0,0.0,3.8308354e-29,9.2420186e-27,2.3872264e-08,0.0
duran_duran-come_undone.png,0.034350686,3.6442025e-06,0.00026887478,9.31557e-08,0.10269063,4.4704075e-06,5.958355e-07,0.13367169,4.6541963e-06,0.00061383186,0.11850612,0.25861698,0.11760415,9.024731e-07,4.8135775e-05,4.869259e-07,0.00519992,1.2670611e-07,0.029284284,9.2912174e-05,0.011835775,0.8859394,5.841524e-05,0.0071403887,0.6270733,0.09486149,0.99583375,0.5809277,0.0016294688,0.646598,0.45026505,0.046402857,0.0005254105,0.00782822,7.508807e-05,1.3757087e-09,1.2729351e-05,0.9457204,0.00048532462,0.0007772952,0.10807654,6.3965194e-06,0.0001699714,0.866428,5.7393268e-06,0.0012526952,1.7495833e-05,0.0016801256,0.018592367,0.0048799864,1.3287229e-06,0.9652132,0.13432342,0.009445878,7.0295473e-06,0.042471346,0.11672212,1.747064e-06,5.6823315e-05,0.09034029,1.6089252e-05,0.093999945,4.0542272e-05,1.0957387e-05,0.021839693,1.3711201e-05,0.008747216,0.6006637,7.6550775e-09,0.0009519383,0.0006163506,0.00061162934,0.0015022919,1.7852748e-05,0.9813834,0.9214695,0.018251041,0.0010623074,0.530332,0.00056938746,2.319112e-08,9.039884e-05,2.466655e-05,8.785869e-07,5.4971897e-06,0.9987111,2.1496999e-05,0.015840247,0.0001504757,0.008934914,0.09123017,0.9985226,6.9760155e-08,6.6450048e-06,0.001717455,0.09511532,1.1661576e-05
solace-laz_7_8.png,0.42311454,0.021603856,0.15490356,0.033471365,0.29020682,0.18372972,0.053760145,0.4650066,0.4286158,0.25491482,0.35960746,0.36961952,0.25062832,0.043066204,0.036075693,0.1184253,0.03605111,0.01458726,0.28480566,0.11657647,0.06909029,0.43892932,0.040578816,0.08536459,0.013117153,0.286355,0.7823982,0.5827675,0.21018445,0.42923173,0.09134923,0.1912314,0.47935528,0.57067597,0.026375517,0.0047074207,0.13690116,0.04495639,0.07060522,0.30800843,0.16315281,0.4025226,0.091914766,0.5317187,0.03828369,0.040807623,0.15798013,0.18373594,0.20620136,0.1355837,0.06863419,0.67923963,0.032306902,0.021849979,0.085846364,0.23816961,0.19018862,0.064419955,0.37081835,0.41299617,0.28283188,0.24351984,0.08978753,0.18611541,0.12366486,0.065576464,0.11470959,0.109545365,0.034604207,0.09697061,0.19410887,0.13327044,0.0658573,0.08557512,0.5652829,0.2701408,0.37662444,0.11776026,0.36927152,0.06403656,0.09081576,0.07232431,0.294057,0.05742225,0.061332315,0.9320374,0.05825068,0.5697857,0.06926571,0.053048745,0.10149308,0.6964358,0.059094228,0.48629272,0.13830122,0.21394867,0.082870804
nine_inch_nails-head_like_a_hole.png,0.9999956,1.7252027e-24,1.1731464e-18,2.4154824e-26,2.932815e-10,3.792657e-34,7.8718905e-28,1.7455864e-08,2.3714999e-09,8.541185e-18,0.9993814,1.0,4.172088e-16,8.789614e-26,1.9361218e-14,1.417804e-31,2.9334658e-20,2.055531e-32,0.9636394,5.41526e-29,3.811721e-16,1.7013619e-08,7.8967516e-16,4.983155e-16,6.5921394e-18,0.99548775,0.023518706,1.5317687e-13,6.176137e-17,0.9999956,6.354931e-09,1.7447132e-05,1.0517835e-23,2.7726741e-14,1.6915915e-36,0.0,1.0508352e-19,3.923819e-15,5.043052e-30,2.9311003e-16,4.372352e-09,7.29009e-21,2.5225982e-22,2.255228e-16,1.8405505e-24,1.6664514e-07,0.6766956,9.9973475e-20,3.6229795e-14,6.6645453e-21,3.5950836e-16,1.0,3.460143e-08,1.444686e-25,4.593584e-33,4.571861e-06,5.623792e-20,3.6760545e-26,1.4981123e-14,0.7685765,1.9238534e-17,0.00025088643,3.6847833e-13,1.09120985e-13,1.9192547e-20,7.4461495e-17,8.700557e-23,0.029700156,9.953129e-28,2.5817874e-16,4.310112e-08,1.4652185e-10,0.9675493,7.639658e-13,0.999915,1.018137e-12,7.458377e-16,3.8721706e-11,1.5961689e-21,1.3615361e-36,6.0585803e-30,3.582241e-17,2.6306434e-29,3.8709062e-38,1.4202386e-14,1.0,7.700891e-30,8.381211e-14,3.3990675e-34,3.5790606e-08,1.7611428e-09,0.9924171,0.0,4.0930323e-12,2.0835976e-16,0.80765104,4.497235e-32
black_sabbath-black_sabbath.png,0.019921612,2.0039067e-06,5.87384e-05,1.7426663e-11,0.0017397053,2.2851289e-10,2.7329915e-07,0.0065553896,4.41726e-06,2.03195e-05,0.83859277,0.995706,0.013596507,1.3842683e-09,8.2638806e-05,1.6501309e-11,1.2147458e-05,5.815728e-09,0.8948241,6.1446603e-09,5.0346403e-06,0.35064295,1.7384318e-07,1.558302e-05,4.8698907e-06,2.2840977e-05,0.61702573,0.0030166109,3.4924508e-06,0.15319327,0.659409,0.59700143,1.4629193e-05,2.7414822e-05,1.5668771e-09,2.0501409e-12,4.255785e-07,0.25108245,5.273853e-08,0.0036920267,0.012142789,4.426619e-08,0.00013560159,0.008260431,1.1972716e-09,0.0011030693,0.0021052563,2.522542e-05,0.0011241137,1.2988346e-06,6.036881e-07,0.9999958,0.38327748,1.860964e-06,2.8854852e-06,0.0001687763,0.0011152974,2.8938055e-07,5.3127035e-08,0.6137374,2.101346e-06,0.032582115,2.4831147e-06,1.8350011e-06,2.5591566e-05,9.052684e-09,0.008872097,0.6543208,3.4057833e-12,8.3467065e-05,0.00010720001,0.0022467556,0.66514903,0.00021402117,0.99396956,0.0057717934,1.4021123e-05,3.1833486e-06,0.00017913606,2.7994145e-07,2.9007578e-11,2.5739128e-05,2.4668354e-09,2.1721572e-11,3.4260896e-07,0.9908261,2.378686e-08,0.04430999,1.6076433e-08,0.0071060467,0.8637777,0.461512,2.568725e-10,2.1483343e-06,8.037759e-05,0.68967587,4.1661288e-10
badly_drawn_boy-all_possibilities.png,0.692782,0.081520274,0.13049354,0.0699794,0.32777175,0.14349718,0.08970388,0.39625105,0.43942392,0.34055883,0.29445252,0.27837718,0.26493868,0.05205303,0.20829898,0.18200284,0.1284971,0.053262275,0.5026459,0.14901796,0.16286626,0.40174395,0.120615594,0.26102787,0.101976976,0.36150104,0.7297075,0.3374341,0.1329835,0.40165496,0.17174734,0.49003583,0.22722112,0.5163075,0.10933843,0.060050156,0.14783116,0.04385839,0.059282478,0.3708647,0.36351988,0.35624918,0.15515618,0.50785583,0.07611385,0.21692279,0.1423519,0.18447915,0.38466585,0.27244484,0.1272985,0.65745944,0.10059823,0.0480128,0.06074601,0.32474643,0.28936207,0.16219932,0.6361408,0.47370842,0.4429159,0.26225358,0.10845157,0.24793357,0.215953,0.12826774,0.13601185,0.33135268,0.21807845,0.26615974,0.39336026,0.4826024,0.102146834,0.1344532,0.48017195,0.09822444,0.30433732,0.14776193,0.45103905,0.11790833,0.11029018,0.08392926,0.31549177,0.13620879,0.096600555,0.932452,0.11111469,0.32817683,0.16142552,0.12851836,0.113628566,0.39548862,0.14963979,0.4955355,0.368785,0.2201261,0.18492171
cat_power-he_war.png,0.9974408,3.079511e-23,6.414917e-10,2.2417757e-26,7.175588e-10,9.434763e-28,3.5397413e-22,3.345945e-10,2.1559152e-11,2.0094493e-15,0.1592174,0.62433887,3.8017905e-15,3.0189121e-30,2.0081325e-14,1.3449789e-24,1.4309444e-13,3.3511654e-31,5.1716383e-05,6.746038e-21,2.3993736e-19,1.01153357e-10,1.09353965e-16,8.6387106e-16,1.0062177e-16,0.026522163,1.0,1.5996239e-15,5.2881394e-11,0.00011814813,0.006381593,6.5657076e-08,4.5098147e-15,1.5628362e-12,1.7118585e-28,0.0,2.6823316e-12,1.2728267e-10,1.1937392e-21,1.7754433e-09,1.4379384e-08,1.3773459e-18,1.3471256e-16,5.1794296e-07,1.3751639e-30,1.8514556e-12,1.1437207e-08,2.7722575e-13,4.9160745e-11,1.947935e-17,4.6157797e-21,1.0,0.00016079047,1.8190825e-21,6.5856846e-24,4.6033358e-11,3.9051407e-14,1.142551e-21,2.595646e-21,0.99751055,6.6305995e-11,0.10835296,4.7693973e-18,5.845356e-12,5.9594505e-20,9.109899e-16,1.9481137e-13,2.264009e-06,8.061443e-24,1.7910293e-11,7.0491465e-17,7.676398e-12,0.009711245,7.120198e-13,0.9999943,3.183762e-12,6.9611044e-15,9.864214e-12,7.178506e-13,2.1438533e-28,7.058891e-31,6.684153e-20,1.5973527e-26,6.2498863e-34,3.836004e-18,1.0,5.358416e-16,1.6992156e-07,1.3977276e-35,5.0226994e-08,2.4549848e-08,0.9999801,6.2282483e-35,4.511833e-09,6.886432e-13,0.15288807,6.382058e-34
carly_simon-youre_so_vain.png,0.5868484,0.11819137,0.13016616,0.020255284,0.32237095,0.014789054,0.09494346,0.22342315,0.24700332,0.69046897,0.09878352,0.09832746,0.3991206,0.02208682,0.10109465,0.090699024,0.035363734,0.013167315,0.21882282,0.05221041,0.05931619,0.5965799,0.1628137,0.09041021,0.16328378,0.5568644,0.6779715,0.34347188,0.49340108,0.2559676,0.048457764,0.2736243,0.17233,0.22248429,0.26711878,0.009259458,0.07996309,0.058895458,0.0568386,0.5271815,0.2537159,0.5275608,0.18742046,0.6715881,0.026019815,0.25825775,0.115509175,0.32740125,0.16542664,0.2921711,0.25301254,0.7086397,0.39034858,0.13776061,0.06969564,0.5519871,0.30726132,0.11277128,0.763828,0.71267253,0.28077754,0.038262725,0.039003544,0.14347874,0.25173438,0.027574861,0.15698479,0.48521155,0.32953867,0.57374495,0.041267626,0.12985055,0.07352137,0.027995048,0.6124273,0.048067927,0.2935314,0.35359398,0.14787686,0.062209457,0.016113728,0.07670785,0.24337149,0.10662828,0.022862986,0.97924143,0.044625968,0.6010786,0.09485269,0.22981732,0.049482506,0.09541389,0.10240078,0.1452483,0.10926871,0.20481761,0.047170565
mazzy_star-fade_into_you.png,0.7174721,0.15811744,0.16675185,0.2596078,0.40510908,0.1146816,0.11451055,0.20989342,0.31508482,0.33182585,0.44285,0.29797915,0.37640846,0.067594364,0.20517497,0.18175569,0.10450258,0.12075984,0.46640453,0.16723478,0.2811913,0.36964294,0.12188685,0.25787047,0.07793134,0.45435873,0.56532526,0.41956156,0.14665778,0.5470199,0.2114533,0.3320455,0.20471315,0.34081236,0.25200042,0.052811146,0.34422663,0.20046882,0.08063,0.23571996,0.35224056,0.5112816,0.1642891,0.48072445,0.31064144,0.3330179,0.3939144,0.27899328,0.5513703,0.21565735,0.089927375,0.4045933,0.22769932,0.071338914,0.19815522,0.3419224,0.33424893,0.22073112,0.7163158,0.46801603,0.24933094,0.38927257,0.20463304,0.1961619,0.37746015,0.2364662,0.16459735,0.26943305,0.22836475,0.20521365,0.33588934,0.3335827,0.1371249,0.12839241,0.44034415,0.29711014,0.29681227,0.2419269,0.53981495,0.14363004,0.12238076,0.118960135,0.3435813,0.3126296,0.13485692,0.8308038,0.10302826,0.33655673,0.35173044,0.17216429,0.14154612,0.52948475,0.17517458,0.60702795,0.29893526,0.1581579,0.2621349
propellerheads-take_california.png,0.709782,6.5079646e-17,1.0782753e-08,1.088648e-18,0.0012522145,1.9392823e-25,6.836148e-18,1.3019961e-08,2.694539e-06,1.1796777e-15,0.96494627,0.9999957,2.689297e-13,1.1392571e-27,2.4012092e-08,8.580192e-22,5.6273833e-14,2.936116e-22,1.9732593e-09,3.5675655e-18,6.506641e-12,4.2065277e-08,8.887982e-15,8.230923e-16,1.31996795e-14,0.0010991812,0.9999999,2.4941256e-12,8.7353465e-11,1.7663808e-09,0.98902726,0.02690698,2.3762719e-07,4.574485e-08,6.991026e-27,6.0580865e-33,8.5103295e-16,0.0008467876,5.2575916e-20,8.565908e-09,1.7691922e-05,4.8835113e-16,1.6235628e-15,1.3806946e-10,5.23207e-32,1.1428841e-10,1.7606233e-08,4.1106247e-07,5.3189293e-08,1.0838041e-18,3.6433297e-19,1.0,1.6224361e-07,2.0325132e-10,2.3013609e-21,2.1105768e-08,4.9487054e-09,4.7774985e-19,7.905753e-19,0.9307201,2.975773e-11,4.2024243e-05,1.130221e-16,6.707458e-17,2.3534706e-17,6.495496e-15,2.5855483e-08,1.964428e-05,1.4430412e-22,4.4129818e-11,3.4567614e-14,0.0013871182,0.5959928,6.358007e-10,1.0,5.9060926e-07,4.468456e-09,1.5564761e-12,3.3037247e-06,2.591071e-24,1.1204539e-25,1.2451176e-09,3.8239266e-23,3.735131e-31,7.93864e-17,0.99999917,7.586464e-18,2.6941553e-08,4.857057e-23,2.881749e-11,0.82186204,1.0,5.6636283e-25,3.0954243e-11,5.5706767e-10,1.3262515e-06,1.584247e-31
antonio_carlos_jobim-wave.png,0.6388698,0.0015962693,0.008798188,0.0016931552,0.08413088,0.046817932,0.0017569803,0.50446177,0.7840478,0.12198287,0.34384146,0.16611819,0.0816506,0.0025407628,0.014564308,0.018555671,0.0019896473,0.001794136,0.27767906,0.032127183,0.010812551,0.5127454,0.010834708,0.03334841,0.0004999214,0.29907015,0.97778773,0.5484765,0.19866954,0.11440488,0.042907823,0.30637285,0.08073372,0.6966402,0.0018254643,0.0011830099,0.035141893,0.0015306103,0.010790194,0.40480864,0.021091117,0.22765115,0.007973231,0.6407829,0.0006081605,0.0032518315,0.013457478,0.037435103,0.06633082,0.11494473,0.032594226,0.9076594,0.0005910182,0.00037647222,0.0007486348,0.552611,0.10922226,0.0030352108,0.28858387,0.5127371,0.3451773,0.036346283,0.006519756,0.014850291,0.06359079,0.026190681,0.0075171706,0.084061116,0.00414752,0.014915987,0.018588535,0.11023161,0.01676773,0.03368263,0.78742635,0.012461501,0.09223254,0.01558625,0.60006034,0.0065392554,0.05878227,0.019526979,0.04850245,0.019270742,0.0073121516,0.9988294,0.008376341,0.45213115,0.01916963,0.009045997,0.009685681,0.7129318,0.010216766,0.69177604,0.1830315,0.06422338,0.007542707
monoide-golden_key.png,1.0,7.772863e-33,2.0354646e-22,0.0,4.3314768e-14,0.0,2.887815e-32,5.870047e-16,9.89579e-17,7.819734e-18,0.9984505,1.0,5.534519e-18,2.5865988e-38,9.963834e-22,0.0,3.2467312e-26,3.1048634e-36,5.89801e-10,2.7723676e-25,4.8397316e-21,2.1470589e-05,4.273519e-24,7.978969e-22,6.852864e-24,0.56745017,0.6887945,3.0710973e-17,1.0920134e-17,0.47711536,2.510516e-07,1.5370661e-09,3.365315e-27,2.1424149e-20,0.0,0.0,4.5666897e-20,1.0102334e-15,3.8635083e-34,1.7560548e-20,1.6853317e-09,5.7184824e-27,1.4781044e-26,3.691096e-15,9.864342e-35,9.481006e-05,0.0497853,3.423969e-23,1.326665e-09,2.370968e-19,4.7069876e-25,1.0,3.21443e-08,1.4892845e-31,6.678324e-33,7.0813826e-09,7.8775004e-15,1.7877322e-30,1.8554531e-24,0.26331288,1.8533531e-23,0.0539302,8.529052e-23,6.2585705e-19,3.6830865e-26,9.46508e-28,2.4903656e-23,0.9990392,0.0,1.9665925e-18,2.4181097e-07,9.791144e-16,0.99999166,7.1496384e-19,0.99999964,1.3345298e-13,7.9168684e-24,2.7639535e-16,1.337495e-22,0.0,0.0,1.5664045e-17,1.1565852e-33,0.0,5.2919743e-22,1.0,5.637152e-35,8.391757e-09,0.0,6.6944513e-16,8.34429e-09,0.9999881,0.0,3.8017102e-19,4.8928535e-16,2.6097694e-05,2.0152992e-37
adverts-gary_gilmores_eyes.png,0.5461631,0.03541481,0.09507195,0.0143904025,0.32243222,0.07812626,0.027992805,0.35424936,0.46073917,0.25840712,0.15962803,0.2125367,0.30375665,0.017017346,0.080714054,0.049825933,0.04600178,0.009224572,0.3700499,0.09694636,0.07571984,0.56704104,0.12045993,0.19741759,0.030939199,0.5054312,0.8990356,0.34703672,0.095221415,0.29909304,0.06179007,0.71052575,0.22649391,0.52300155,0.044561133,0.02022038,0.036501188,0.0061568045,0.0116868,0.27787104,0.21143816,0.38331914,0.053881045,0.8133481,0.006428486,0.15083781,0.031562064,0.13292085,0.25379807,0.08718959,0.13151987,0.83118004,0.013798121,0.010952984,0.0039545996,0.25904197,0.19523638,0.06842986,0.756119,0.7548382,0.39355338,0.10872826,0.038585585,0.11049931,0.08771635,0.097338475,0.029583268,0.2849733,0.08053666,0.123945035,0.13968627,0.3390226,0.023272196,0.1252025,0.3722104,0.017666139,0.29405725,0.050785013,0.3105539,0.021674342,0.028387377,0.03450883,0.11403545,0.035051804,0.028298048,0.9918902,0.042279735,0.5959916,0.13368994,0.06378593,0.04608675,0.30841523,0.07474628,0.5141843,0.19141227,0.045640036,0.025070153
jesse_manno-alf_leyla_wa_leyla.png,0.1033154,1.2027538e-06,0.16612102,2.9543735e-05,0.02155136,1.4943154e-05,2.12692e-05,0.9697325,0.0052079647,0.002179513,0.10358234,0.71650344,0.00044988544,5.7485397e-07,0.00031541224,4.1535972e-05,0.003151487,4.2008356e-08,0.0056406944,0.00014286468,0.22981223,0.013594613,2.8299932e-05,0.0018306386,0.00397508,4.623538e-05,0.9421877,0.00060058077,0.0829794,0.79947627,0.46394593,0.00011775594,0.00040078012,0.0029004079,1.47438195e-05,6.452883e-11,0.0061226967,0.6311521,2.5341428e-06,0.009531376,7.696668e-06,5.4135046e-05,0.0005182482,0.31623366,2.1971337e-06,0.00041540785,5.354992e-05,0.0012830439,0.11746855,0.00048041172,2.2475577e-09,0.9935783,0.9869847,0.0010338342,1.2565984e-06,0.0019742835,1.7796669e-05,2.578578e-06,3.018937e-05,0.10302498,2.8951776e-05,0.13067153,0.0012141538,0.037845224,0.026860362,0.000105355895,0.003208933,0.8779479,6.0336624e-06,0.00016432704,0.0008905555,0.003102517,0.0030147717,0.105579965,0.99854517,0.33111474,0.0034886058,0.021523878,0.9855517,3.2974282e-07,3.3191915e-07,0.00033843066,3.9903087e-05,5.3046637e-08,1.5596937e-05,0.8640679,0.0011262579,0.94283676,6.5668814e-06,0.12812208,0.9703067,0.9937749,1.1462768e-06,6.707127e-05,0.0009946836,0.16448492,3.928642e-05
shuggie_otis-sweet_thang.png,0.99999976,3.925475e-33,2.9604869e-15,0.0,3.5251643e-20,0.0,3.6026856e-33,4.167844e-11,3.177549e-20,1.4815296e-28,0.0028031785,1.0,2.4837952e-27,0.0,3.6488784e-27,2.712579e-34,2.0499964e-38,0.0,0.99995625,1.5193915e-34,6.3891467e-19,2.3746283e-16,5.6977316e-27,1.5769987e-17,7.2480914e-14,0.04803024,1.0,5.8883147e-27,3.6217525e-20,2.9393e-10,4.959402e-13,6.9783075e-22,1.2388696e-22,4.653845e-21,0.0,0.0,8.83356e-23,0.031414907,0.0,5.270491e-17,2.061138e-09,4.5444483e-34,1.359872e-33,2.2875226e-14,0.0,6.229473e-16,3.1796483e-07,3.3783363e-17,1.0491489e-19,4.146752e-37,1.2024158e-32,1.0,0.99999607,4.4392057e-21,8.995527e-38,9.950937e-07,2.1207429e-22,1.7000379e-31,2.8840746e-30,1.0,2.5192747e-19,1.0,2.9561394e-17,2.3704612e-08,3.857917e-24,9.1125625e-26,6.366352e-26,1.0,0.0,4.195897e-33,4.686051e-22,1.9098924e-19,7.9702136e-13,4.6064474e-10,1.0,2.6901167e-10,4.8760505e-22,1.664111e-18,1.4181865e-18,0.0,0.0,1.4722944e-22,0.0,0.0,3.7952822e-31,1.0,1.1170762e-36,1.66389e-13,0.0,4.289299e-15,1.6397694e-09,0.99999976,0.0,2.7532765e-28,2.7384055e-26,1.3889529e-05,0.0
john_coltrane-giant_steps.png,0.99972004,4.421043e-19,5.3006033e-10,1.6102285e-29,1.0734065e-11,2.5446845e-28,1.0352737e-19,7.646464e-06,3.277572e-12,7.5584233e-16,1.0,1.0,1.5101776e-12,1.2249521e-19,6.3000807e-12,1.7589582e-27,2.1197788e-16,1.4763851e-27,0.120503895,1.4579371e-21,3.7464468e-16,1.820617e-06,2.8646302e-14,3.0885947e-11,1.0412442e-12,0.00019278274,0.9999653,1.3796883e-07,4.92077e-13,0.7517074,0.8730209,3.9530242e-08,6.1920573e-18,2.6661229e-11,1.9619933e-24,3.000314e-37,1.1209504e-13,2.1286885e-06,1.59448e-25,1.6646915e-11,6.869519e-10,9.1350485e-18,2.069994e-17,1.4480445e-12,1.7788908e-20,5.96346e-07,0.016896993,2.9172698e-15,7.721686e-08,6.2658216e-15,1.1445966e-14,1.0,0.0003121188,1.8210987e-18,5.3239607e-24,9.45715e-07,4.864591e-13,1.5543631e-24,2.328911e-17,0.8315582,5.635226e-17,0.00026478662,1.268483e-11,4.4011195e-08,7.5260056e-14,8.786782e-22,1.1440422e-14,0.99950767,8.115701e-28,3.628342e-16,4.4937616e-07,3.3554616e-07,0.9989483,3.3572805e-09,1.0,2.8836394e-06,4.6994943e-11,3.3221928e-10,2.0471622e-13,6.8856462e-31,1.2734325e-27,7.904716e-14,1.5357588e-21,1.1503734e-31,9.108642e-17,0.99997747,4.406977e-22,6.8092518e-06,7.918596e-30,8.2433735e-07,0.0026996236,0.9998853,5.312049e-33,1.7057406e-17,5.5889392e-14,0.99995184,1.1250367e-25
bonnie_tyler-total_eclipse_of_the_heart.png,0.6475808,0.01096105,0.018967671,0.013023009,0.095249556,0.053056795,0.006358504,0.30371416,0.492356,0.16130294,0.26547688,0.1089372,0.1626516,0.0041121044,0.03838302,0.04065002,0.010159971,0.005460538,0.20730868,0.10118421,0.024817437,0.58971846,0.02499788,0.058584567,0.003933804,0.45656413,0.9289492,0.3846245,0.12617938,0.13478495,0.04508792,0.3925371,0.1636165,0.602171,0.019446276,0.003843645,0.055176143,0.00925595,0.0073147723,0.28015566,0.08293282,0.26316866,0.017655434,0.6147255,0.0034968206,0.021020923,0.022668649,0.03759616,0.13451588,0.09421855,0.03808304,0.8703711,0.005031249,0.0016946224,0.0024718374,0.4741251,0.16150817,0.024262326,0.49927637,0.44777262,0.35519063,0.036842376,0.016911885,0.027102638,0.13621774,0.10153124,0.025284262,0.19450653,0.03622323,0.051904425,0.064584404,0.17974848,0.01697645,0.041884784,0.62952256,0.013746037,0.15728101,0.040153973,0.691351,0.014594595,0.058675032,0.024055315,0.0868205,0.056888007,0.010939355,0.99648714,0.015874365,0.41537768,0.062837124,0.013690513,0.023821503,0.6324795,0.040887397,0.77415335,0.15543495,0.021804918,0.019604681
guns_n_roses-november_rain.png,0.19770464,0.0013979751,0.019545736,2.0177358e-05,0.06328557,0.0015706522,0.00010843218,0.8404745,0.0043628584,0.0005382482,0.24385051,0.2646068,0.49064773,0.00024926747,1.4926675e-05,0.0010590012,0.01351922,0.0002591459,0.85135514,0.001603148,0.16669926,0.17464936,0.0126769645,0.29775178,0.4876732,0.006544102,0.9790844,0.0018559546,0.03616425,0.023812277,0.48993385,0.00473978,0.002428943,0.0066283345,0.0071385633,0.00023055749,0.0011501816,0.21346256,0.0023229702,0.35495743,0.46590188,0.0010337442,0.013251062,0.20602442,0.0005534843,0.05522252,0.0067087356,0.11487685,0.049741108,0.10964394,0.00014230845,0.9463818,0.11659243,0.23082584,0.0013202217,0.8610004,0.036638428,0.004021449,0.008523226,0.7221322,0.008002211,0.64957756,0.001932831,0.037781138,0.15334599,0.0028092097,0.31935868,0.99397117,7.729706e-05,0.0049166284,0.07845508,0.025792763,0.00088158634,0.010350094,0.99303985,0.16241206,0.005234661,0.017290961,0.742332,0.079981044,6.762573e-08,0.0033919117,7.666816e-05,0.00781468,0.00020303612,0.9994931,0.00028635922,0.14068857,0.003911374,0.0028064596,0.78834665,0.9705447,7.4723284e-05,0.00010581613,0.11043673,0.0036827247,0.0015269594
tom_petty-i_wont_back_down.png,0.5872799,0.15105343,0.0745818,0.07742712,0.3719065,0.11437435,0.07238397,0.27127275,0.24973777,0.39366895,0.19303481,0.3456657,0.26910406,0.053059835,0.20683353,0.26096544,0.07242904,0.14508756,0.4582426,0.12871964,0.19338329,0.42604765,0.1540869,0.34940487,0.07681962,0.6370985,0.6399063,0.21889947,0.1019312,0.3022417,0.12770626,0.41588745,0.20138603,0.3220272,0.30495384,0.045731302,0.23229775,0.07646444,0.093792275,0.5590348,0.27061415,0.15670046,0.15662342,0.43598804,0.09897947,0.2658334,0.27134418,0.22569951,0.2672752,0.28329217,0.17755707,0.7602012,0.28152514,0.08408212,0.08902867,0.3843752,0.2775605,0.14755622,0.670895,0.6054486,0.37563497,0.22020172,0.118776076,0.1312322,0.58138406,0.13459378,0.16856445,0.35098866,0.10055213,0.20477529,0.38999876,0.23138537,0.054454755,0.065660335,0.5285128,0.24926469,0.37111595,0.14235559,0.33065405,0.20849682,0.09952523,0.055425696,0.23826031,0.110176,0.060204133,0.92950726,0.06909667,0.4324434,0.19632846,0.14032388,0.10571064,0.34197906,0.11309996,0.43591896,0.22817878,0.20678326,0.16340695
